idx	L001_T_SEPEP_Intensity	L001_T_SEPEP_Spectral_Count	L003_T_SEPEP_Intensity	L003_T_SEPEP_Spectral_Count	L004_T_SEPEP_Intensity	L004_T_SEPEP_Spectral_Count
CNPY2_SEPEP.1_C4	778070270	2	722645630	3	1376883840	3
CNPY2_SEPEP.2_C2	2307961154	15	3281985573	14	2654323099.5	10
CNPY3_SEPEP.2_C3	596138288	6	NA	NA	622743584	3
CNRIP1_SEPEP.1_C4	113147368	1	94556216	1	0	2
CNRIP1_SEPEP.2_C3	5415532	1	NA	NA	NA	NA
CNST_SEPEP.1_C4	55336363	3	42007513	3	63608577.5	3
CNST_SEPEP.2_C3	37369174.8	2	NA	NA	4089161	1
COA6_SEPEP.1_C4	143402104	2	171047064	2	NA	NA
COASY_SEPEP.1_C4	1027658924	9	469096816	4	556854016.5	4
COBLL1_SEPEP.1_C4	873912792.8	23	1085752643.5	30	805349273	21
COBLL1_SEPEP.2_C3	68513376	1	NA	NA	NA	NA
COG1_SEPEP.1_C1	330629468.8	9	333882051.5	8	385284204	11
COG2_SEPEP.1_C4	172588488	7	281265600	9	166296056.5	8
COG3_SEPEP.1_C4	55577482.5	3	79140022	2	34084076	2
COG3_SEPEP.2_C3	100550668	3	NA	NA	NA	NA
COG4_SEPEP.1_C4	43984431	3	166692045	5	60155592	4
COG4_SEPEP.2_C3	70989236	3	NA	NA	61313608	1
COG4_SEPEP.3_C3	143560560	4	361533411	6	125298444	2
COG5_SEPEP.2_C3	31024898	1	46195316	2	28481904	3
COG5_SEPEP.3_C3	6268194	3	13914972	2	91961520	3
COG5_SEPEP.4_C3	12194684	1	8619531	3	NA	NA
COG5_SEPEP.5_C3	2647638	1	NA	NA	NA	NA
COG6_SEPEP.1_C4	198034856	8	56681860	2	126128936	4
COG7_SEPEP.1_C4	192234830	7	241159454	5	90624008	2
COG8_SEPEP.2_C3	18526840	1	NA	NA	NA	NA
COIL_SEPEP.1_C1	41397218	3	36078063	2	115843238	2
COL12A1_SEPEP.1_C4	1325273777.2	38	272635161.5	11	683966340	16
COL12A1_SEPEP.2_C3	755516637.4	16	148633358	4	454990898	6
COL12A1_SEPEP.3_C3	26836090	2	19643020	1	20761584	3
COL14A1_SEPEP.1_C4	25847765186.5	130	16191490978	100	25478777008	117
COL15A1_SEPEP.1_C4	246526184	3	172023574.5	4	111442590	2
COL18A1_SEPEP.1_C4	2669425006	23	2642130016.2	23	5226152984	28
COL1A1_SEPEP.1_C4	546402464	5	835724852	10	491332628	6
COL1A2_SEPEP.1_C1	129133446	5	455384520	4	56341224	2
COL4A2_SEPEP.2_C2	131117157	5	65347680	3	55114892	1
COL6A1_SEPEP.1_C1	1534818180	28	639584592	16	931672392	16
COL6A2_SEPEP.1_C4	1092955719.06	14	482990608	7	1572690512	17
COL6A2_SEPEP.2_C3	339964960	1	198206272	1	248200208	2
COL6A3_SEPEP.1_C4	3815760630	32	2164334364	24	3670264064	28
COL6A3_SEPEP.2_C3	61164120	3	56686194	3	367310996	4
COL6A3_SEPEP.3_C3	133245144	3	1069280096	7	226435516	2
COL6A3_SEPEP.4_C3	1427341593	19	120374216	3	1389795601.5	15
COL6A3_SEPEP.5_C3	235629328	2	8230998	1	NA	NA
COL6A3_SEPEP.6_C3	671332872	4	810517954	4	886232260	1
COL6A3_SEPEP.7_C3	768122848	7	347187500	3	745409392	8
COL6A3_SEPEP.8_C3	34624944	2	10888999	1	NA	NA
COLGALT1_SEPEP.1_C4	338745250	7	548567024	5	859499400	5
COLGALT1_SEPEP.2_C2	100227056	2	21474960	1	50962992	1
COMMD1_SEPEP.1_C4	163196272	1	229756480	2	105812544	1
COMMD10_SEPEP.1_C4	80153664	2	73980048	1	NA	NA
COMMD10_SEPEP.2_C2	62674924	1	12220813	1	NA	NA
COMMD2_SEPEP.1_C1	13633640	1	65436632	3	120765200	3
COMMD3_SEPEP.1_C4	51871047	3	117507392	2	34562092	1
COMMD4_SEPEP.1_C4	209031008	4	291407104	4	251212448	2
COMMD4_SEPEP.2_C3	146222872	4	195903054	4	145577710	4
COMMD4_SEPEP.3_C3	62109140	1	137888448	1	NA	NA
COMMD8_SEPEP.1_C4	93235515	2	464022120	4	237180960	2
COMMD8_SEPEP.2_C3	67975088	2	20807286	1	63350224	1
COMMD9_SEPEP.1_C4	61972360	2	21636820	1	55032384	1
COMMD9_SEPEP.2_C3	81243840	2	71821272	1	270827680	3
COMMD9_SEPEP.3_C3	199092000	4	333902644	5	355803592	5
COMP_SEPEP.1_C1	119844792	5	NA	NA	43071908	4
COMT_SEPEP.1_C4	3476375584	28	7869257380	26	12415897895	37
COMTD1_SEPEP.2_C2	64728340	1	36657144	1	NA	NA
COPA_SEPEP.1_C4	6939446101.4	66	7692669564	50	10215867797.5	54
COPB1_SEPEP.1_C4	7617627783	47	7182253548	54	13804870980.1	48
COPB2_SEPEP.1_C4	3059193900	25	3570032514	33	5071437298	35
COPB2_SEPEP.2_C2	2154498340	14	2844576126.8	23	3604020024	18
COPE_SEPEP.1_C4	2709429136	15	3063984871	13	5221597472	17
COPE_SEPEP.2_C3	609402320	7	1143885918	5	1698458620	2
COPG1_SEPEP.1_C4	799714229	18	1145264788	16	470598513	13
COPG1_SEPEP.2_C2	2575587090	18	4041988126	27	7519690528	29
COPG2_SEPEP.1_C4	446656830	12	623421810	12	687189296	11
COPRS_SEPEP.2_C2	15097396	3	22691848	2	48039884	2
COPS2_SEPEP.1_C4	718397478	8	794392864	12	464912628	7
COPS3_SEPEP.1_C4	208736144	3	144775704	5	0	2
COPS3_SEPEP.2_C3	130293544	1	196980312	4	NA	NA
COPS4_SEPEP.1_C4	576731642	9	1214877264	10	805457670	8
COPS5_SEPEP.1_C1	508066504	8	547628174	10	801642556	11
COPS6_SEPEP.1_C1	607661736	10	621379880	6	444782216	11
COPS7A_SEPEP.1_C4	125182806	2	280640120	3	380018368	4
COPS7B_SEPEP.2_C3	104677992	1	NA	NA	NA	NA
COPS7B_SEPEP.3_C3	118432216	2	125808984	3	178133056	3
COPS8_SEPEP.1_C4	536179504	4	381204328	9	569932350	6
COPZ1_SEPEP.1_C4	128939392	2	188499760	2	5019694	1
COPZ1_SEPEP.2_C3	362308960	4	849950980	4	1019111100	3
COPZ2_SEPEP.1_C4	90211200	2	165804208	2	171351824	2
COQ10B_SEPEP.1_C4	5147962.5	1	NA	NA	NA	NA
COQ3_SEPEP.1_C4	26781882	1	NA	NA	13304059	1
COQ3_SEPEP.2_C3	410056424	6	487055168	4	52514692	2
COQ5_SEPEP.1_C4	555003992	6	604006368	7	897618176	7
COQ5_SEPEP.2_C2	56358688	1	NA	NA	NA	NA
COQ6_SEPEP.2_C3	176857920	3	226509488	3	91892736	3
COQ6_SEPEP.3_C3	64264912	3	14199087	1	67426152	2
COQ6_SEPEP.4_C3	57213064	2	15648925	1	NA	NA
COQ6_SEPEP.5_C3	9608026	1	4025091	1	NA	NA
COQ7_SEPEP.2_C3	265007288	4	111270604	3	332329952	3
COQ7_SEPEP.3_C3	50100608	1	42728224	2	NA	NA
COQ8A_SEPEP.1_C4	1099021840	11	837030864	10	311360960	1
COQ8B_SEPEP.2_C2	30260370	1	12605977	2	18811852	3
COQ9_SEPEP.1_C1	612439456	8	333289048	7	471150960	7
CORO1A_SEPEP.1_C4	3189004508	21	2011689344	12	4940172604	11
CORO1B_SEPEP.1_C4	1386247292	14	1896696496	12	4008193043	25
CORO1C_SEPEP.1_C4	33708728	1	NA	NA	211647424	3
CORO1C_SEPEP.2_C3	258075264	2	NA	NA	606018064	2
CORO1C_SEPEP.3_C3	697820210	5	NA	NA	1126816871.2	10
CORO7_SEPEP.1_C4	760089972	11	442590604	9	1393075592	13
CORO7_SEPEP.2_C3	142346656	1	204808384	2	NA	NA
CORO7_SEPEP.3_C3	16866478	2	85498640	1	321528928	1
COTL1_SEPEP.1_C1	843423680	4	518366736	5	2338996704	10
COX11_SEPEP.1_C4	22595538	1	66789104	2	NA	NA
COX15_SEPEP.2_C3	28219412	3	106501288	1	198307872	2
COX17_SEPEP.1_C4	128308456	2	67821462	4	NA	NA
COX2_SEPEP.1_C1	2502162560	4	2255081496	17	NA	NA
COX20_SEPEP.2_C3	123098176	2	192702544	1	NA	NA
COX20_SEPEP.3_C3	72653760	3	379020096	2	NA	NA
COX3_SEPEP.1_C1	249762608	1	1680526340	3	3794469120	3
COX4I1_SEPEP.2_C3	4417709696	11	4382790564	17	6607107100	9
COX4I1_SEPEP.3_C3	1122180990	3	1853999620	5	405558016	4
COX4I1_SEPEP.4_C3	1702643324	5	990306078	4	44085216	1
COX5A_SEPEP.1_C1	2935052074	6	3158473004	9	267940528	3
COX5B_SEPEP.1_C1	7210307810	13	6845703970	5	4572913030	9
COX6A1_SEPEP.1_C1	263035712	2	NA	NA	NA	NA
COX6B1_SEPEP.1_C1	2233855472	9	2053050240	7	271637440	1
COX6C_SEPEP.1_C4	17634178	1	NA	NA	NA	NA
COX7A2_SEPEP.1_C4	4688555270	8	3717839680	7	1867089480	5
COX7A2L_SEPEP.2_C3	127799000	2	NA	NA	NA	NA
CP_SEPEP.1_C4	6409703308	47	3926651412	35	5059407718	46
CPB2_SEPEP.1_C4	251833832	4	85321072	1	134554448	1
CPD_SEPEP.1_C4	432647010	10	185372108	7	1088770268	14
CPD_SEPEP.2_C2	197319656	5	124063200	2	167102772	9
CPM_SEPEP.1_C4	127669144	4	48318542	2	407533952	4
CPN2_SEPEP.1_C4	50168876	4	151177528	2	75063680	3
CPNE1_SEPEP.1_C4	645142208	3	609300936	2	961412368	5
CPNE2_SEPEP.1_C1	46498524	1	1113395.8	1	NA	NA
CPNE3_SEPEP.1_C4	1286724528	14	856822758	8	1245912792	15
CPOX_SEPEP.1_C4	167276072	5	915962142	4	146274560	1
CPOX_SEPEP.2_C2	184315064	4	595086560	4	NA	NA
CPPED1_SEPEP.1_C4	2384608890	8	4005275362	13	2781953812	14
CPPED1_SEPEP.2_C2	983138240	6	1055261120	7	1315859562	6
CPQ_SEPEP.1_C1	177866102	5	76717861	5	55969008	2
CPS1_SEPEP.1_C4	446471660247.8	792	182037754052	359	18239130853	91
CPSF1_SEPEP.1_C4	79838422	7	253013248	9	253288040	7
CPSF2_SEPEP.1_C4	106813953	6	106385112	2	191894856	6
CPSF3_SEPEP.1_C4	308053620	5	111565476	3	132729704	5
CPSF4_SEPEP.1_C4	61168916	2	NA	NA	28680438	1
CPSF4_SEPEP.2_C3	20474704	1	NA	NA	158374896	1
CPSF6_SEPEP.1_C4	287784383.5	7	101447760	6	240424115.95	8
CPSF7_SEPEP.2_C3	193327632	4	NA	NA	NA	NA
CPT1A_SEPEP.1_C4	1225247697.8	16	1691494588	12	1303400978	11
CPT1A_SEPEP.2_C3	11212667	1	59997928	2	83859784	1
CPT2_SEPEP.1_C4	6941248594	45	5328522163	29	5524447576	33
CPT2_SEPEP.2_C2	54292288	3	64025824	2	57279648	3
CPVL_SEPEP.2_C3	59730964	2	289353344	3	257185840	2
CPVL_SEPEP.3_C3	51832208	1	NA	NA	327294592	2
CPVL_SEPEP.4_C3	33678447	2	29641658	1	NA	NA
CPXM2_SEPEP.1_C4	0	1	NA	NA	NA	NA
CRAT_SEPEP.1_C4	2498461800	33	NA	NA	244334272	3
CRAT_SEPEP.2_C3	1075013698	18	2305686450	10	NA	NA
CRBN_SEPEP.2_C3	92405883.5	2	77369224	2	84503216	4
CREB3L3_SEPEP.2_C3	6048462.5	2	NA	NA	36115472	1
CREG1_SEPEP.1_C1	15779320	1	NA	NA	180030128	2
CRELD1_SEPEP.1_C4	213678008	6	337406623.5	11	308790140	7
CRIP1_SEPEP.1_C1	31031664	3	NA	NA	NA	NA
CRIP2_SEPEP.1_C4	229033656	3	338288600	5	NA	NA
CRIP2_SEPEP.2_C3	613791376	7	732713238	6	1076570840	10
CRK_SEPEP.1_C4	782747200	13	780364222	11	670804334	8
CRKL_SEPEP.1_C1	1213678832	11	544659663	10	1129666810	13
CRLF3_SEPEP.1_C1	86245128	2	40544444	1	143590192	3
CRMP1_SEPEP.1_C4	12778520	1	NA	NA	NA	NA
CROT_SEPEP.2_C3	156356864	3	282991200	4	279666432	2
CROT_SEPEP.3_C3	199935446	3	606388284	5	656011376	5
CROT_SEPEP.4_C3	67995600	2	379878136	5	292365408	2
CRTAP_SEPEP.1_C1	292861038	5	316735709.5	6	440788996	4
CRYAB_SEPEP.2_C3	89007464	2	NA	NA	753011092	4
CRYL1_SEPEP.2_C3	2935468840	16	470680256	7	977131855	12
CRYL1_SEPEP.3_C3	1704247262	13	707191568	8	590231420	7
CRYM_SEPEP.1_C4	1264105726	8	346319664	5	1020764384	8
CRYZ_SEPEP.1_C4	7562902128	19	3817572504	13	491608640	9
CRYZ_SEPEP.2_C3	17641514474	48	8634499398	27	11543560070	23
CRYZ_SEPEP.3_C3	2102781334	8	1535982210	2	1995637500	6
CRYZL1_SEPEP.1_C1	87523892	4	342175344	6	70643600	3
CS_SEPEP.1_C1	10373423393.2	28	20339038674	35	7354223058	19
CSAD_SEPEP.2_C3	2733101.5	1	7780594.5	1	NA	NA
CSDE1_SEPEP.1_C4	1127451922.5	17	2505896170	18	2510538338	15
CSE1L_SEPEP.1_C4	672773232	11	1056192785	15	808903432	14
CSE1L_SEPEP.2_C3	317656480	3	271826476	3	433622656	3
CSF1R_SEPEP.1_C4	3282113.5	1	32870104	2	NA	NA
CSK_SEPEP.1_C4	819447104	13	590669684	10	1667826072	16
CSNK1A1_SEPEP.1_C4	41733426	2	NA	NA	204973376	2
CSNK1A1_SEPEP.2_C3	737693.6	2	NA	NA	NA	NA
CSNK2A1_SEPEP.1_C4	144391056	3	316948832	2	114320104	3
CSNK2A2_SEPEP.1_C4	214123320	6	116367296	4	306701652	5
CSNK2A2_SEPEP.2_C3	73991072	1	0	1	19072936	3
CSNK2B_SEPEP.1_C4	10259540	1	NA	NA	NA	NA
CSNK2B_SEPEP.2_C2	8591697	1	57237772	1	27073094	2
CSPG4_SEPEP.1_C1	126167959.5	9	348847938.5	8	27669022	4
CSRP1_SEPEP.1_C4	4575045810.5	32	11968953708	49	9660292710	50
CSRP2_SEPEP.1_C4	538074983	6	1445348258	8	354789640	5
CST1_SEPEP.1_C1	82673440	5	NA	NA	NA	NA
CST3_SEPEP.1_C4	324950112	4	NA	NA	1385611260	15
CSTB_SEPEP.1_C1	4082918018	21	8650726103	31	10850923780	53
CSTF1_SEPEP.1_C4	112979300	3	144762876	4	0	3
CSTF2_SEPEP.1_C4	76201358	3	4272150	1	137509468.5	3
CSTF2T_SEPEP.1_C1	17241924	2	20747462	2	5755793	2
CSTF3_SEPEP.1_C4	25877264	2	34806994	3	NA	NA
CSTF3_SEPEP.2_C2	100234574	4	132980107.5	3	270137848	3
CTBP1_SEPEP.1_C4	314592384	3	655151936	5	826221180	3
CTBP1_SEPEP.2_C3	0	1	NA	NA	NA	NA
CTBP2_SEPEP.1_C4	126828684	4	NA	NA	182820489	4
CTBS_SEPEP.1_C1	214453760	4	35931584	1	NA	NA
CTDP1_SEPEP.2_C3	15696213	1	16203040	1	109997944	2
CTH_SEPEP.1_C4	1432616398	13	1223758252	9	742126374	8
CTH_SEPEP.2_C3	125237400	2	62482324	4	NA	NA
CTH_SEPEP.3_C3	666171200	2	414762208	3	NA	NA
CTH_SEPEP.4_C3	22628344	1	33912500	1	NA	NA
CTHRC1_SEPEP.1_C4	37549400	2	53187812	1	NA	NA
CTHRC1_SEPEP.2_C3	66642004	1	NA	NA	NA	NA
CTNNA1_SEPEP.1_C4	2084330948	13	1747251204	11	2845219344	20
CTNNA1_SEPEP.2_C3	1112535240	9	1392411236	9	1889270640	14
CTNNA1_SEPEP.3_C3	1498222194	6	1751545756	6	2600866484	10
CTNNA1_SEPEP.4_C3	116634784	3	61951064	4	NA	NA
CTNNA1_SEPEP.5_C3	117942980	3	449891168	4	94386368	4
CTNNA2_SEPEP.2_C3	94274944	1	231746176	5	752072830	3
CTNNB1_SEPEP.1_C4	2958302786.5	29	3335677778	32	4724502894	38
CTNNB1_SEPEP.2_C3	261977328	3	164394144	3	238430480	1
CTNNBL1_SEPEP.1_C4	56462087	4	292643744	6	212390480	2
CTNND1_SEPEP.1_C4	1640868914	29	3632556848	28	4482006589.2	37
CTNND1_SEPEP.2_C3	10919738	1	NA	NA	NA	NA
CTPS1_SEPEP.1_C4	123205668	3	186329714.5	3	250137536	2
CTPS1_SEPEP.2_C3	193768448	4	190294832	3	12313814	3
CTPS2_SEPEP.1_C4	79370726	3	131697366	5	373550944	6
CTR9_SEPEP.1_C4	74462434.5	3	104044992.5	6	32025591	2
CTSA_SEPEP.1_C4	1562600052	7	4989611406	20	3586853936	12
CTSB_SEPEP.1_C4	16854854824	29	13294062270	21	33474996397	37
CTSB_SEPEP.2_C3	1813377856	5	2096388608	4	2251125632	4
CTSC_SEPEP.2_C2	1164830392	6	921553344	9	1140980328	10
CTSD_SEPEP.1_C1	60535476606	172	45058815818	154	24421454142	113
CTSG_SEPEP.1_C4	339768131	3	NA	NA	297375999	2
CTSH_SEPEP.1_C4	412981092	6	1722222236	15	869716522	16
CTSL_SEPEP.2_C3	134472960	3	NA	NA	103136856	2
CTSS_SEPEP.1_C4	150337457	4	118879768	2	NA	NA
CTSZ_SEPEP.1_C1	3379758626	15	4613276481	17	1787296050	8
CTTN_SEPEP.1_C4	262239300	6	1135610720	6	1207411460	7
CTTN_SEPEP.2_C3	675859056	8	1134341736	13	1457805870	12
CTTN_SEPEP.3_C3	107473016	3	516437184	4	438436480	4
CTTN_SEPEP.4_C3	161421856	2	72500600	1	NA	NA
CUL1_SEPEP.1_C4	1004345355	9	560690877	8	605518032	8
CUL2_SEPEP.1_C4	43948153	3	218692388	4	702248134	12
CUL3_SEPEP.1_C4	570027988	9	188744248	4	206536368	4
CUL3_SEPEP.2_C3	166708056	2	73004560	3	83527208	4
CUL4A_SEPEP.2_C3	225704046	5	71979066	3	259506268	6
CUL4A_SEPEP.3_C3	67394088	2	NA	NA	9836125	1
CUL4B_SEPEP.1_C4	70969740	2	169463428	2	209122992	2
CUL5_SEPEP.2_C3	75429614	2	NA	NA	22607734	1
CUL5_SEPEP.3_C3	226116711	6	220259116	5	0	1
CUL5_SEPEP.4_C3	21442280	1	36930120	1	NA	NA
CUTA_SEPEP.1_C4	2079993371	12	4364400988.2	20	1079499618	10
CUTC_SEPEP.1_C1	103887993	3	28124296	1	NA	NA
CUX1_SEPEP.1_C4	104017212.5	4	NA	NA	136166551.5	4
CUX1_SEPEP.2_C3	70286992	2	41157936	2	69030048	2
CUX1_SEPEP.3_C3	22816320	1	NA	NA	NA	NA
CWF19L1_SEPEP.1_C4	61145044	3	141442072	3	NA	NA
CWF19L1_SEPEP.2_C3	15554347	1	69246672	1	NA	NA
CWF19L1_SEPEP.3_C3	27202770	1	73172379	4	32907110	2
CXADR_SEPEP.2_C3	13984324	2	NA	NA	17600434	1
CXorf38_SEPEP.2_C3	32452062	1	NA	NA	NA	NA
CXXC4_SEPEP.1_C4	0	1	NA	NA	NA	NA
CYB561D2_SEPEP.1_C4	0	1	116405496	1	315171680	2
CYB5A_SEPEP.1_C4	26330606812	23	5312763516	18	7432382300	11
CYB5A_SEPEP.2_C3	14303338500	28	6805216300	11	9189014500	13
CYB5B_SEPEP.1_C1	7357383420	22	2198842460	14	2083324930	6
CYB5R1_SEPEP.1_C1	1071168320	10	416330240	9	366285376	10
CYB5R3_SEPEP.1_C4	12556448614	40	13775769898	31	6084936794	23
CYBA_SEPEP.2_C2	352591632	4	77969608	1	363283048	5
CYBB_SEPEP.1_C1	333366050	5	277490000	4	266588560	2
CYBC1_SEPEP.1_C4	242759920	7	173564480	4	273517632	3
CYC1_SEPEP.1_C4	529315904	6	322693477	5	5109923320	28
CYCS_SEPEP.1_C1	1335736560	12	985573442	13	2627492990	19
CYFIP1_SEPEP.1_C4	403194267	3	557004841	5	850858544	7
CYFIP1_SEPEP.2_C3	234476374	5	173083056	2	353404543	8
CYFIP2_SEPEP.1_C4	59526034	2	NA	NA	15164023	3
CYGB_SEPEP.1_C4	111111176	1	84038376	1	92803194.9	2
CYHR1_SEPEP.2_C2	0	1	NA	NA	NA	NA
CYHR1_SEPEP.3_C3	22751642	1	NA	NA	47983788	2
CYP1A2_SEPEP.1_C1	3671764156	19	469090368	8	73927692	3
CYP1B1_SEPEP.1_C1	0	1	NA	NA	NA	NA
CYP20A1_SEPEP.1_C4	336034688	7	393300848	6	221787776	2
CYP20A1_SEPEP.2_C3	288859776	3	171183308	4	175522240	3
CYP20A1_SEPEP.3_C3	32399878	1	NA	NA	NA	NA
CYP20A1_SEPEP.4_C3	11267070	1	NA	NA	NA	NA
CYP20A1_SEPEP.5_C3	0	1	43351048	2	NA	NA
CYP27A1_SEPEP.1_C4	6786354996	34	8336435144	31	9114325550	30
CYP27A1_SEPEP.2_C2	913774112	4	68953152	1	36984267	2
CYP2A6_SEPEP.1_C1	2500483326	11	2620076180	11	2307793764	6
CYP2B6_SEPEP.1_C1	987813500	10	70699682	3	NA	NA
CYP2C8_SEPEP.1_C4	2292856416	14	2028785878	10	799804940	8
CYP2C8_SEPEP.2_C3	93028032	1	116944104	2	NA	NA
CYP2C9_SEPEP.1_C1	17970656644	73	2179538622	25	650235896	7
CYP2D6_SEPEP.1_C4	1659436402	14	2610812602	13	360131539	6
CYP2D7_SEPEP.1_C1	22790496	1	NA	NA	NA	NA
CYP2E1_SEPEP.1_C1	19810281242	94	1047667625	10	131614904	3
CYP2J2_SEPEP.1_C1	541134760	9	226945322	6	427245984	9
CYP3A4_SEPEP.1_C4	7816804832	51	662514584	11	128124552	1
CYP3A43_SEPEP.2_C3	186213616	3	NA	NA	NA	NA
CYP3A5_SEPEP.2_C3	1719842820	15	507581920	11	1112258180	7
CYP3A5_SEPEP.3_C3	15129807922	48	6174349996	31	8440011542	18
CYP4A11_SEPEP.1_C4	149761424	1	78023792	2	NA	NA
CYP4F11_SEPEP.1_C4	2408946636	20	689984488	9	400606096	7
CYP4F2_SEPEP.1_C1	163191704	4	253862956	3	234775344	3
CYP4F3_SEPEP.2_C3	76132288	1	373887956	2	142310128	2
CYP51A1_SEPEP.1_C4	2426158446	12	2910041048	18	2681420870	14
CYP7A1_SEPEP.1_C1	859451352	10	106862567	4	196978124	4
CYP7B1_SEPEP.1_C4	29840798	2	41220128	3	69600264	6
CYP7B1_SEPEP.2_C3	151460960	2	67861424	2	281229936	6
CYP8B1_SEPEP.1_C1	1392292133	21	52039695	3	49595966	3
CYRIA_SEPEP.1_C4	156719129.4	5	35275272	2	228403725.2	7
CYRIB_SEPEP.1_C4	440595788	3	476769424	7	1336659907	4
CYRIB_SEPEP.2_C3	603201088	5	669560704	3	2770755450	7
CYSTM1_SEPEP.1_C1	36376936	1	NA	NA	NA	NA
CYTH1_SEPEP.2_C3	42898480	1	35440408	1	NA	NA
CZIB_SEPEP.1_C4	584458758	4	643875090	7	NA	NA
CZIB_SEPEP.2_C3	579841470	4	NA	NA	NA	NA
D2HGDH_SEPEP.2_C3	78993472	1	NA	NA	125444120	1
D2HGDH_SEPEP.3_C3	220761536	4	138498656	4	518316608	2
DAB2_SEPEP.1_C4	510963647.5	9	469587662.5	10	648825720	10
DAD1_SEPEP.1_C1	1972908478	8	1804696514	7	2245038024	11
DAG1_SEPEP.1_C4	849160118.4	11	536532732	7	511993948	7
DAGLB_SEPEP.1_C4	8915214.5	4	37278311	3	NA	NA
DAP3_SEPEP.1_C4	313250184	4	526207176	4	293276176	3
DAP3_SEPEP.2_C3	162002080	1	299974528	2	NA	NA
DAPK3_SEPEP.1_C4	25600000	1	NA	NA	NA	NA
DARS1_SEPEP.1_C4	7293675328	21	3065523685.5	18	1500083666	16
DARS1_SEPEP.2_C2	873467296	5	177953120	4	111441792	2
DARS2_SEPEP.1_C4	454262132	7	1326777484	12	1045173212	11
DARS2_SEPEP.2_C3	451338640	5	622077896	7	579220634.8	9
DARS2_SEPEP.3_C3	783033910	8	1560498050	12	859671200	6
DAZAP1_SEPEP.2_C3	30290696	2	120760594	3	10939369	3
DAZAP1_SEPEP.3_C3	110355192	3	117591424	2	NA	NA
DAZAP1_SEPEP.4_C3	104974608	3	NA	NA	NA	NA
DBI_SEPEP.1_C4	2357421060	3	2864926158	5	1545740930	4
DBI_SEPEP.2_C3	2455251200	12	1923066750	7	306581728	2
DBN1_SEPEP.2_C3	20922822	1	148476304	1	NA	NA
DBNL_SEPEP.1_C4	763800584	9	1386134696	9	790466076	7
DBNL_SEPEP.2_C3	881786485	5	734442466	5	420832768	4
DBNL_SEPEP.3_C3	13906670	2	19766912	1	18657850	2
DBT_SEPEP.1_C4	1919509140	17	622610044	11	272968944	6
DBT_SEPEP.2_C2	13334504	1	18954864	1	46566852	1
DCAF1_SEPEP.1_C4	0	2	35503200	3	150572405	8
DCAF1_SEPEP.2_C3	3722675	1	NA	NA	58372364	1
DCAF11_SEPEP.1_C4	319118540	5	194902292	5	106177564	2
DCAF11_SEPEP.2_C3	166723520	1	5930660	1	NA	NA
DCAF13_SEPEP.1_C1	0	1	NA	NA	NA	NA
DCAF7_SEPEP.1_C1	67251465	5	29783946	3	181949000	2
DCAF8_SEPEP.1_C1	247169923.2	5	411440192	3	98196236	4
DCAKD_SEPEP.2_C3	18164259.5	2	NA	NA	NA	NA
DCAKD_SEPEP.3_C3	58360882	2	17728034	1	NA	NA
DCK_SEPEP.1_C1	339848344	9	272509824	5	192755620	6
DCLK1_SEPEP.2_C3	7559326.5	2	NA	NA	NA	NA
DCN_SEPEP.1_C4	1164738430	4	340203648	2	240244656	2
DCN_SEPEP.2_C3	815208770	8	131421600	3	499304544	6
DCN_SEPEP.3_C3	350680448	3	NA	NA	NA	NA
DCP1A_SEPEP.1_C4	5573103.5	1	NA	NA	67148768	2
DCPS_SEPEP.1_C4	465706092	9	868979530	9	1584058114	8
DCTD_SEPEP.2_C3	54674860	1	11073586	1	85923040	3
DCTN1_SEPEP.1_C4	2690265349	34	2070555138	25	1424514979	22
DCTN2_SEPEP.1_C4	3031990766	25	2645298000	23	2024030134	13
DCTN2_SEPEP.2_C3	294512384	9	321478784	5	364778208	3
DCTN3_SEPEP.2_C3	4661053.5	2	NA	NA	24503322	3
DCTN4_SEPEP.1_C4	69591432	3	158354900	3	121239540	3
DCTN4_SEPEP.2_C3	189957888	6	312957424	5	239168672	5
DCTN4_SEPEP.3_C3	118789624	4	415872848	3	411237568	7
DCTPP1_SEPEP.1_C1	68957704	2	229324500	3	531564420	8
DCUN1D1_SEPEP.1_C4	278293146	3	99940846	7	96618008	2
DCXR_SEPEP.1_C4	43861832537	149	8561586852	35	15839425834	72
DDAH1_SEPEP.1_C4	3139781518	25	7945808538	35	4834183466	37
DDAH1_SEPEP.2_C2	1084639230	3	2472983040	2	2104332670	1
DDAH2_SEPEP.1_C4	1865638110.4	21	2874956075	19	2252736096	17
DDB1_SEPEP.1_C1	1692682860.56	24	2332397571.5	28	2171080560	25
DDC_SEPEP.2_C3	54574080	2	23217482	1	NA	NA
DDHD2_SEPEP.2_C3	14325571	1	NA	NA	NA	NA
DDI2_SEPEP.1_C1	836091072	9	1233073936	12	1282012985	11
DDO_SEPEP.2_C3	36952604	1	NA	NA	177788608	1
DDOST_SEPEP.1_C1	2203459412	14	2836989632	10	6745522234	23
DDRGK1_SEPEP.1_C1	334481728	6	345795122.5	5	4076663.2	1
DDT_SEPEP.2_C3	745617730	2	NA	NA	NA	NA
DDX1_SEPEP.1_C1	4382940304	38	5666591196	44	7766722523.62	55
DDX17_SEPEP.1_C4	2789130640	27	5986014346	42	8900481588	36
DDX19A_SEPEP.2_C3	65626836	1	45817648	1	53220624	1
DDX19B_SEPEP.2_C3	66029504	1	52505292	2	0	1
