idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
EGLN1	24.8526113005226	24.210407860924	25.3127636995034	24.0619694451024
EGR1	NA	NA	NA	20.6005974687733
EHBP1	22.593255116592	22.7983995990516	22.0772199210174	22.9280168492387
EHBP1L1	27.0623223483996	23.9113154523572	26.6772548422445	25.2831275884662
EHD1	28.5521786424195	29.0532209233281	28.3118362440421	28.4193408717403
EHD2	30.3706631476656	28.1016639009352	28.3605614323233	29.4215686717112
EHD3	26.8821308504076	27.3071933198548	25.5604689548873	27.538542827386
EHD4	29.4888225625841	29.671791353916	28.0903381293951	29.4702312535647
EHHADH	28.4466844459614	32.7619767481931	29.4747522081002	31.7711070080065
EHMT1	22.503510288538	22.006103249138	23.0721852035581	21.5494317427637
EHMT2	22.033911331752	19.6667472279608	20.5279777072371	22.2175864158966
EI24	22.172052574819	NA	NA	22.2959909741036
EIF1	22.7277977130863	23.284119910561	23.0965836560796	23.2843296675936
EIF1AD	22.8557456812168	21.5403508766012	23.4795704029305	21.9375553026784
EIF1AX	25.6863753327166	25.781740450461	25.0423949951822	25.4208840007417
EIF1AY	24.0310123268539	23.5672315670077	24.08989350976	NA
EIF2A	27.4696920248935	27.276341482042	28.1129455802338	27.2716362370985
EIF2AK2	26.362030552093	25.8794607636599	26.7014551514522	26.0090035358248
EIF2AK4	23.5805781582963	21.9011372911617	22.5822684896261	22.3658587739985
EIF2B1	25.9190488312162	25.3339249450646	26.3050471498182	25.8823291359158
EIF2B2	25.0112438699869	25.550635603208	25.3717511240671	24.9929706623598
EIF2B3	26.0948004021395	25.8085730882837	26.0429166904984	25.9367773801429
EIF2B4	26.1631158703893	26.4553473506336	26.5989517969831	26.2481657231607
EIF2B5	26.1186178916219	26.0328861207153	26.0302809681192	26.2972871681531
EIF2D	24.549672357214	24.4199761094238	24.7627843893516	24.7664000217145
EIF2S1	29.0123771512302	28.5317206081561	28.9515982526746	28.5267274193863
EIF2S2	28.0419498594107	27.6674354808947	28.4133925610412	27.7133912924153
EIF2S3	27.6849083140284	27.4640685416858	27.6417034961027	27.2545888716572
EIF3A	29.2425637906958	28.9270346294909	29.5506397903438	29.1298663433402
EIF3B	29.2582229670605	28.7272753894129	29.3997643240907	28.9209309748269
EIF3C	24.6226508205663	23.8736418960349	24.0393083440993	23.9464313541559
EIF3D	28.1529754307446	27.7356959577922	28.5512418388496	27.9272034794065
EIF3E	28.2501180800978	27.6307901052898	28.5797828432419	28.0182325586292
EIF3F	28.0394662944856	27.7551136327226	28.0811856033113	27.6930523650641
EIF3G	27.1676100220139	27.0205354907959	27.2963498130609	27.1220999985096
EIF3H	27.6367939367747	27.5106218028313	27.5765245248564	27.3007638369259
EIF3I	28.0191697327524	27.81713426663	28.1036713632916	27.835184373374
EIF3J	27.6540537205299	27.254290381424	27.8685157909213	27.1335712990545
EIF3K	27.1965312565755	27.2581820189894	28.3565169961832	27.6259783295647
EIF3L	28.2036873463821	27.9623981825482	28.3397549810471	28.0648154035193
EIF3M	27.0845103130715	26.2001893111919	27.2521252229502	26.9588090235261
EIF4A1	30.3436147909945	29.012507469118	30.8851938108412	29.5750003995184
EIF4A2	27.8831222801788	28.5199421912477	28.9307085722457	28.4145760413638
EIF4A3	28.9241763519458	28.3864113800097	28.9919829500914	28.7069644358242
EIF4B	26.6812703668875	27.0061752739688	26.9539580056724	26.7742468040261
EIF4E	27.8203759275899	27.4236721298607	27.4717538507245	27.3291918641502
EIF4E2	26.018862286111	22.2967441745546	23.5417254729984	23.0176115690991
EIF4E3	24.9686223184724	24.1012188674392	24.5371894646673	23.5713730909775
EIF4EBP1	15.9148639910211	15.3347075763839	24.6049391081494	23.8726515359294
EIF4EBP2	23.4471648089052	24.2691720400618	24.0118832727426	23.3361244845439
EIF4EBP3	24.2963596804009	23.7568764223472	22.8979527463451	22.134553598055
EIF4ENIF1	26.4574627221311	26.9714781968812	27.1038306243685	26.0660451797778
EIF4G1	28.7387773481852	28.3831274174962	29.631387592417	28.356180177473
EIF4G2	27.4989102441119	27.7110757398382	28.1752528999061	27.6924814845635
EIF4G3	23.9619386538023	24.2109299624221	25.5471321622387	25.1554133120851
EIF4H	28.5669828546441	27.4169865266315	28.9496879879297	27.8736588032459
EIF5	27.5585793344378	27.4165997756139	27.1142209310208	27.276387582776
EIF5A	29.8541368383129	29.3196279932257	29.9321337677889	28.9742394581204
EIF5B	28.0401959693247	27.3291962933034	28.3856430882357	27.3988040965487
EIF6	29.9399547961593	29.6534718088861	30.0444082401542	29.2360393803547
EIPR1	26.5324161281128	26.5891653546853	25.9611852933503	26.135995018859
ELAC2	25.5084409812466	27.2213624470207	26.7205089443636	26.2598540624799
ELANE	24.6377377529085	23.0821591161771	26.8868638103944	25.3919790019241
ELAVL1	28.5478615873564	28.283212356002	28.4781145897031	28.6366385949216
ELF1	24.1909477605516	22.9091776871977	24.3436101526355	23.3776388671789
ELF2	16.6963307391958	NA	16.4144495058582	NA
ELL	20.6953404824798	20.9107754743857	21.4833070570593	20.9611425959132
ELMO1	25.9685872781076	24.008584597739	26.40278824576	25.2510309802009
ELMO2	25.4375433770013	24.7114350712883	25.4835087107086	25.6462921412467
ELMO3	26.1676152897357	25.3826432549404	25.9626550800439	25.5587970718179
ELMOD2	22.5049308193251	23.8593755972561	24.156939368076	23.9925379763757
ELN	NA	22.0354421868763	NA	23.020565254721
ELOA	25.3656233431733	22.4989538640513	24.8885113460921	21.7994856562961
ELOB	27.8375435723181	27.609392070359	27.9498294622391	27.7360947717747
ELOC	28.4034830719573	28.0787077464948	28.0995014213037	27.6002049929022
ELOF1	23.2584046781246	21.7329272600657	23.7948306257358	22.83820327901
ELOVL1	20.5923170048077	20.0681537759994	22.2309763169988	20.2991963862255
ELOVL7	22.3318832971945	20.9260418095044	23.3102682970978	NA
ELP1	25.3278067041445	26.161869224022	26.6485401319502	26.5155715148577
ELP2	25.0017189565764	25.1484091824284	26.0176207091636	25.3602503114255
ELP3	24.4070179105946	24.8452189738216	25.342688989053	24.3818296598787
ELP4	23.2481988076406	23.930539764404	22.9642760981097	22.5674954403983
ELP5	NA	20.9913569955664	NA	20.4399378199891
ELP6	24.9682613041246	24.7551798091246	24.3584595950296	21.420479778347
EMC1	26.2359527980992	26.7122276794054	26.6227444565452	26.5898610059233
EMC10	20.9438575268673	23.2726441713199	24.174650726031	22.8522693783745
EMC2	24.7326500610192	25.6016201377118	25.0621827961934	25.0380762345032
EMC3	23.0372761946817	23.6103144261933	23.6532818129398	23.1570422318418
EMC4	23.4757366596012	24.3414295980818	23.7010560754863	24.0605087676991
EMC7	24.02001699151	24.362599710925	25.7478578823996	25.4965929249093
EMC8	23.3502190211566	24.4429551447678	24.2393850034937	23.93676951809
EMC9	18.9948397277018	21.5624472316391	20.0713401769781	20.2171518252845
EMD	27.4956705898891	27.2008628276098	26.3592270823796	27.3129462834084
EMG1	24.2553163866676	22.6573256322386	24.772850063972	23.6340349847563
EMILIN1	29.1464009858278	29.0796536603803	28.8928255329882	29.8740205853834
EMILIN2	25.8637135358176	19.5538946581176	26.425321693715	23.6941658196937
EML1	26.5098626380061	26.6631042131656	25.2968292481243	26.8904794248314
EML2	27.626789275088	28.0614956472723	26.5532902291653	28.221849839759
EML3	26.4820069575669	25.9507569570789	26.1771409282014	26.1527037390259
EML4	29.3622124448213	28.8741514566822	28.9199180570293	29.1348101855124
EML5	NA	NA	26.6334196833301	NA
EMP3	21.0913939367885	NA	19.2706818800407	19.5082287517349
ENAH	26.7355943237376	26.6199509340754	27.1625251384758	27.2093076674793
ENDOD1	25.9874220237655	26.57457874069	24.9971784897247	26.4091807653263
ENDOG	NA	24.077591560638	23.9939222633985	23.7293302299469
ENG	25.0061383672183	25.160884530115	23.962513026707	26.0781335864688
ENGASE	26.7919198563797	25.7492993301066	25.3719379937116	26.410164652678
ENO1	34.1808028679135	33.3412302304652	33.7519143613973	33.1336127155055
ENO2	29.2650213559366	25.0950860029383	28.1368386554267	26.5822629232807
ENO3	32.9387937518585	31.5703360742425	31.9210392001078	31.4993153690051
ENOPH1	25.9600102471884	25.0427343232956	25.059439697691	25.0954301545709
ENOSF1	25.6116656139047	28.9948338438151	25.2981722711212	26.851820741697
ENPEP	27.9755926699043	30.0074115716281	24.9703913219405	29.3992881669394
ENPP1	21.8766209054412	25.7742643344656	22.1686526573798	26.3573438212572
ENPP2	23.079846140647	20.1616946924714	19.8605266629254	20.9193762956628
ENPP3	28.3660121582809	23.7265190962476	26.8352178750771	21.7530415542613
ENPP4	24.2166105378655	23.961880254172	23.7127351459109	24.3820738966917
ENPP5	16.4738902077793	21.8140818566804	NA	20.8565510516938
ENPP6	NA	26.0115940704657	NA	23.9863116183036
ENSA	26.3946671399989	25.8829109389883	26.7965301099247	26.4848508194032
ENSG00000285025	22.0082513761772	23.2180011053305	22.5539326402487	22.530187789664
ENSG00000288684	20.7252265458783	21.3167812368416	20.6171553398103	20.7465326895554
ENTPD1	25.6087391610811	22.6429287893322	24.7973682528906	23.690469511942
ENTPD5	22.4061959784781	28.6823439632455	25.4326538374891	27.5184919510332
ENTR1	20.6712159133093	22.494897179363	22.2903324071584	20.8238715106092
ENY2	23.4647613408653	22.9574764207363	18.8895119446799	19.4045710266885
EOGT	22.1643321784951	20.2554498293189	23.4952204408491	21.9134978576878
EOMES	NA	NA	20.9698342814901	NA
EP300	23.9059738750565	23.2739783728404	24.219356267323	24.0917956653628
EP400	23.0450393492349	20.8493156500255	23.640126473536	22.7451167695883
EPB41	27.0931645836004	25.7376789345507	26.0988581101902	25.4518701699517
EPB41L1	26.9027391406712	28.6526141166902	24.8866438444122	28.1658024631946
EPB41L2	29.6915915498547	29.1872419314792	29.1611024147789	29.8835804058161
EPB41L3	26.9221975374363	30.4668648372559	27.5090644081199	29.3811392092047
EPB41L4A	21.8133079789132	NA	20.8233330812738	18.7604479816636
EPB41L5	23.0496116890557	25.127764458097	21.4322507974215	25.1330803907162
EPB42	26.1668098213678	19.0729033736202	24.1261004634499	23.390605021898
EPC1	15.748489065713	15.0521682737131	15.7789232386175	18.165663098974
EPCAM	24.5101696271564	26.0809097940005	22.1369272666081	26.1950517842482
EPDR1	24.7343484892417	24.3862104728095	24.735020750954	24.1041923202742
EPG5	20.1202008551139	20.5564220459937	24.4615033665166	24.9172967428467
EPHA2	20.7926005110713	NA	22.4546686639425	20.706666325935
EPHA7	22.6662283456069	21.8205626804615	23.5545081206343	19.7713674776845
EPHB4	NA	19.7767935265638	NA	20.0231387794447
EPHX1	27.1397602098913	29.4211460766501	25.7731904648751	28.8804608333577
EPHX2	28.1939522511309	30.4150277646565	26.7760785953969	29.5786315339217
EPM2A	19.2836120871692	23.2513577603887	NA	22.3801320505725
EPM2AIP1	25.0854412471092	26.1655750859461	23.675363800931	26.3588219030687
EPN1	26.3041740570487	26.3629735646332	26.0177099755927	26.1279821732136
EPN2	23.6974553614448	23.9203855586466	23.7918078471279	24.3188954485967
EPPK1	29.2214641775556	28.8649831873429	27.2692448778413	28.0856942536995
EPRS1	30.4393419688995	30.2690492653402	30.5131526583148	30.245425657708
EPS15	27.3763484431472	27.2293504377876	27.03870864617	27.1656766943377
EPS15L1	26.9304089807661	27.700226788718	26.9906934483074	27.5916574927817
EPS8	27.1531315267089	27.2558891593617	27.044509106852	27.4594672887436
EPS8L1	NA	14.2154246606848	NA	21.5572349355154
EPS8L2	28.7695708201002	29.4294215624467	28.579835323907	29.2344245409097
EPSTI1	20.8596891496372	18.722212191333	21.9959248454923	16.9234245268504
EPX	23.0276931705003	15.9312882645111	22.190268976475	16.2349042081318
ERAL1	22.0022418422581	25.1214727534663	24.1055563634196	24.3300325260264
ERAP1	29.8128594404255	26.8138568807926	29.8827701997565	28.867613093899
ERAP2	NA	24.2210955483653	26.8472098420762	NA
ERBB2	NA	23.5114087461391	20.797215001402	24.4364876699546
ERBIN	26.6805697856371	26.3519472074861	25.4083339834781	25.8677707061087
ERC1	26.7626871641989	26.5042672370921	26.1486494980611	26.729970997709
ERCC1	21.1815596495256	21.9695509927258	22.5750570119488	21.2438111757098
ERCC2	22.3691912131527	23.0507069211128	24.4036526987413	23.8297030562849
ERCC3	22.6419502477506	22.5029002737329	23.5412090681368	19.6158225436931
ERCC4	17.9376841142325	17.8363314676897	20.6181632310928	21.1189615432541
ERF	23.1229978653109	22.5243043206732	22.2899508627105	20.3074745403685
ERG	20.8477665052435	18.1684941350567	18.5796334688512	21.7011525431403
ERG28	20.4367620178463	21.6216862997838	20.9950901785543	21.1539737655667
ERGIC1	28.5577731661753	26.5165856899514	26.9475146203936	26.1529404674354
ERGIC2	23.065141248954	21.8151483829623	23.7269604892712	20.5438806505298
ERGIC3	21.8773858480036	23.7742396174054	24.1306798116801	20.1073871717116
ERH	28.8413664756087	28.5713458441534	29.0168592359774	28.499524744112
ERI1	24.1327704749458	NA	25.1197935871471	21.9039714317671
ERI3	26.7001874183564	26.2727518555279	26.3475109255943	26.6284475172872
ERICH5	23.1688210707355	24.7481266452711	22.9388061169823	23.9505457961259
ERLEC1	25.4524636771479	25.0110923323738	24.9476492504108	24.4082109814547
ERLIN1	25.0985717464495	24.6179932852318	25.1668217173992	24.2454230983587
ERLIN2	27.3825833960293	27.8336018642518	27.2156074019742	27.5200811875562
ERMP1	28.2762519456425	29.5289789100674	28.5405286651749	29.3823613538051
ERO1A	28.286856517612	26.5291429375078	28.1303215722183	26.5655391543148
ERO1B	18.9869501481589	18.2029782981261	18.7109158549691	18.2177173175381
ERP29	28.6494428115165	29.632794185062	29.092443407626	29.0416755032284
ERP44	28.3853168868174	28.6193703554924	29.2806509561961	28.6763454888614
ERRFI1	21.0903493225523	19.9724995321913	NA	NA
ERVK3-1	20.3963815423641	19.6057523138046	20.0611745374028	19.6410172497614
ESAM	24.3726896334436	23.0267613968557	23.6001792318488	23.340852724925
ESD	30.6559640974784	30.23301381182	29.2636571018224	30.1513416222224
ESF1	23.6095261806754	17.2345301022236	21.6025041187467	22.6446155123601
ESM1	19.4005152404567	NA	NA	NA
ESPN	NA	24.1169019393785	NA	22.2955012096256
ESRP2	NA	20.8019715749229	NA	20.1191064171652
ESRRA	NA	16.9919208623316	20.460506102831	17.8751622376718
ESS2	20.1399708219066	20.5659755513141	21.0478055358777	20.7138224198034
ESYT1	27.6267660851649	27.248398895175	28.2509388300556	28.0388821385382
ESYT2	28.4612893533549	27.3362049381201	28.4466318454942	27.8408525658192
ETF1	28.1728030078027	27.7262694903444	28.2571696955693	27.5870925388163
ETFA	29.0182773101943	31.8633497049058	28.8730748275942	30.7295862312975
ETFB	29.2503486169485	32.1195979643123	29.2859922502744	31.0341207535542
ETFDH	26.6549513619292	30.7603711866943	27.4047244149639	29.5693119074428
ETFRF1	19.8638524305984	22.915636535242	16.1380831990068	18.9759760558346
ETHE1	29.5892395009568	29.8950510634014	29.5870863430933	29.3314680807524
ETNK1	17.3316010707309	19.0889181760025	19.4473909006413	16.8169467048291
ETNK2	NA	23.1402545843459	NA	22.1844741703694
ETS1	21.5672392780913	NA	21.9916930905355	19.0498123598573
ETV6	19.8026406220796	18.1824802812183	21.6809148846115	20.9755409334631
EVA1A	24.1320761034005	23.8183442245928	22.9299524290714	23.554708603505
EVI2B	22.4782301365028	NA	24.6968472378827	20.7877192715367
EVI5L	22.4821988296057	23.3840040885825	21.6264935156239	23.4846725285498
EVL	28.0452033820531	27.0760913433453	28.8627539211557	27.4616232773933
EVPL	23.068866882178	27.2492335933826	24.411056070829	26.4889265553998
EWSR1	28.3478803002247	27.9575256655507	28.5742604641542	28.0469156250812
EXD2	19.6322642193724	21.800488316475	18.68838382244	21.3356717256125
EXOC1	27.2728255758995	26.8561949981615	26.660440491555	26.9874834714762
EXOC2	27.0147893135767	25.6200115691854	25.9305487374352	26.4907935209649
EXOC3	26.8495013688903	26.3306845303297	26.7307131739562	26.7554634384073
EXOC3L2	26.2692292328779	25.6783572909165	23.6278944302393	25.3698977658215
EXOC3L4	NA	28.109039544724	NA	27.723783042098
EXOC4	27.3882691051002	26.8810144550943	27.1411100001088	27.1439583035799
EXOC5	26.5216259149424	26.0910248815754	25.9538733116617	26.5770396468953
EXOC6	22.4479392093651	22.0522585362978	23.4272038837381	22.1688347038499
EXOC6B	25.8404289387395	25.5924804602458	24.0340860327014	26.0010734035753
EXOC7	27.4650520212681	27.2103374071698	26.6957879964414	27.3170727404334
EXOC8	26.574949782264	26.4104740814454	27.3933582279871	26.5091833142124
EXOG	16.9622513055505	20.4008872604631	17.104577976187	19.7379867228985
EXOSC1	26.7364280898248	23.9680914828692	25.2149064465696	26.0778944440104
EXOSC10	27.5096245900329	25.8084412859896	26.5134565024498	25.8605762434383
EXOSC2	25.0642230038275	24.3100887901631	24.5380690415545	24.6764560425516
EXOSC3	24.632188849937	23.4801451011908	24.8473720934544	24.633846530302
EXOSC4	25.0402167415561	23.632226424555	24.8445927930074	23.9516242469494
EXOSC5	23.4689643360038	22.0159707210865	23.0911383383819	23.1000936662583
EXOSC6	24.2024225670388	23.5241804933056	24.1188091375154	23.6648190003304
EXOSC7	24.6989698550559	24.3797617847688	24.7403572424304	24.6800348030774
EXOSC8	23.7873450544896	23.0496203842555	24.2969386452818	24.0468661586479
EXOSC9	23.3287798356072	22.234787524755	23.1053303363934	22.6990995702776
EYA3	19.8848686917369	22.0956789136437	22.2965439332337	22.1876954268257
EZH1	18.6981206396013	NA	17.4953220167908	18.2034664293558
EZR	30.9779096865337	31.1172683942342	30.1758165434876	30.7162953844792
F10	24.8744619314108	24.5070418830219	23.3721275297921	24.8295929377639
F11	23.4674225640117	22.4620591841057	21.88616450553	23.4622752410626
F11R	25.254382576991	25.3063089031979	25.2282958376003	25.5739268222556
F12	27.2010770847579	24.8989144213782	26.3282341511742	27.6119405760686
F13A1	30.9347629604499	29.1078655824127	29.3455612250977	30.2381528484102
F13B	24.8445834082449	25.9556357484584	24.1996512453	25.529167699366
F2	29.9240861048789	28.5608391078634	28.9364864306246	29.4424720000607
F7	20.8435640728241	21.2453376726947	19.2399462227408	21.7652837870601
F8A2	23.7879954410632	23.9592496652659	23.8567619052656	23.8767128941038
F9	29.6775649342087	30.9921548977215	28.636387625084	31.3685380369923
FAAH	22.3068017428863	23.7762094738856	22.3347554135367	22.2660940704516
FAAP100	16.6580339535447	14.7644110889255	18.6015393559034	NA
FABP1	NA	30.1464775553421	22.2009370533397	28.9141761201843
FABP3	28.6768467395431	31.1851551722065	30.2777676387033	31.1168971889695
FABP4	25.7891678911068	26.3913743091623	22.4036117251898	25.8375630117739
FABP5	29.1314095143567	27.3592378577995	29.7653424874161	27.3719264468379
FABP6	26.221426196344	NA	NA	NA
FABP7	32.3560761105615	25.060102646416	24.2261530276328	18.7641070468877
FADD	27.5328384466167	25.8861413091962	27.3673864812754	26.2821231068455
FAF1	25.2271378057216	24.687381901233	24.7505656197853	25.0654671846634
FAF2	26.813824337627	26.0001876084692	26.880795197807	26.3037949629863
FAH	29.280664321954	30.0830726620387	27.9509200713145	29.4304375847946
FAHD1	27.7568490684614	29.6504974637192	26.8938055231434	28.8450746824681
FAHD2A	24.6480843999647	26.6872132676382	25.2574484681779	26.140036480466
FAHD2B	NA	21.3080366286073	NA	20.9112265504628
FAIM	21.8292861794677	21.5919021010725	23.0124152365647	22.1073040524526
FAM102A	NA	18.7480447513644	21.0815437800657	20.4615764121858
FAM102B	19.0008831371751	NA	18.2918415593014	21.3573183468835
FAM107B	25.8433890748685	25.8180673140429	26.1090985695365	25.8085596734451
FAM111A	23.613576187638	22.3735519923071	24.2871990013943	22.1524237744829
FAM114A1	27.3706651121977	26.2939960632793	27.7976876328451	26.478952315398
FAM114A2	26.4467799704954	26.2879051896046	26.2639131111241	25.7846098336018
FAM117B	19.8472681801024	20.1592094862114	20.6695686939634	20.9235297347023
FAM118A	NA	19.2148662847817	20.8344486127637	NA
FAM118B	21.0468724144626	21.3936765031884	23.1748173978408	23.0007957903764
FAM120A	28.2914576970289	28.5430348255046	28.7465707134738	28.5866545770662
FAM120B	26.1850506946472	26.2774611062522	25.7646137076202	26.2778792848026
FAM120C	23.6116090487671	24.1771658602618	22.695459508745	24.0780192650355
FAM124A	20.0850963127402	20.8475491603312	19.8367141800527	21.7900994713422
FAM126A	22.0464764715338	22.0675404615909	20.6724658493059	21.677346516159
FAM126B	NA	23.1418984270712	21.1986983062529	21.7393290112703
FAM136A	23.1173277571879	25.8012524033011	24.8584293775066	25.104017414485
FAM13A	24.0691828281415	19.5090168518965	19.0452140491354	18.6222571599514
FAM151A	18.7183089467767	27.7947152937182	NA	26.9560851755089
FAM162A	26.1179985214152	27.672467472045	26.0760940453905	26.3922968466933
FAM168A	18.3830550119852	NA	16.825619497708	21.2661632087243
FAM168B	19.4742941081504	19.995397052586	20.2361542478492	20.5172264501694
FAM169A	19.3274956299271	24.7551527963515	20.2843622909084	24.4890209735867
FAM171A1	NA	15.9357401260754	21.7285678868633	22.3767923992145
FAM172A	25.8416652636	24.1561960199411	22.449798168013	23.9299212831214
FAM174A	20.1363096813993	NA	NA	NA
FAM177A1	23.5115199890726	24.8165396249843	23.1930667744154	24.0540242085418
FAM185A	22.6120112140357	25.484294912348	21.186243697135	25.1040608918784
FAM20B	21.0748935579428	21.3147632576744	22.443707711903	18.4857508210904
FAM210A	22.3714307694008	23.2926501250482	21.6434811357445	17.4393577961986
FAM210B	15.9843635489785	17.3959089253426	NA	18.7772188932395
FAM219A	NA	18.7931580198807	19.231223096872	NA
FAM219B	19.8774180038203	19.1415829335214	18.7830668756152	18.8155751890251
FAM234A	21.1617839416781	21.8626448886869	22.2860221416098	21.6414881671838
FAM241B	23.561636370989	22.7058681638754	NA	22.2656844911972
FAM246A	20.35793803015	NA	NA	NA
FAM32A	22.6963531733996	NA	22.6041026735119	22.3291323237098
FAM3C	26.0273529575016	24.6358753567241	27.4094044576272	25.8061521637468
FAM50A	23.43375415572	24.2589115438612	24.835684148743	24.6176320038089
FAM50B	21.6021800039294	21.3148968842416	22.2549966312495	21.8436449115196
FAM76B	21.9384261366918	NA	21.5563317633127	17.1890733658577
FAM83H	24.2106328804476	22.8399473897462	24.0277861463419	23.6592402656829
FAM89A	16.389209737856	16.0847122450035	17.6485331842139	17.7942072657119
FAM89B	22.4871025177008	NA	22.0112593411228	NA
FAM8A1	22.3108241592665	21.8782136405869	22.759814530668	21.7613206047608
FAM91A1	25.1446582688066	25.9291702558814	26.3787903220777	25.3210245171833
FAM98A	29.1723208508095	25.3314719874734	25.639171557001	27.7160738142358
FAM98B	26.8871401486168	26.974562011587	26.3286734094695	27.1344857670883
FAM98C	25.1946102036547	24.5433786941075	24.3538975352838	25.5209984563744
FAP	21.0831387401698	NA	21.8924128217088	NA
FARP1	27.9336498107919	28.7574506165916	27.7584484860474	28.5086420625803
FARP2	NA	24.1876530406592	17.5646491119384	23.4077101460121
FARS2	23.0787968930512	25.4399106415501	22.8969451718044	23.8456729480052
FARSA	27.9573791931613	27.8940385713716	27.5045949796811	27.654631353102
FARSB	28.662101252823	28.4733555475887	28.3142660438047	28.2041516294359
FAS	24.7145205192658	23.6645263466763	23.8009989232303	23.0471781649245
FASN	29.0261686553727	28.2756434806234	30.0154435990446	28.509366327923
FASTKD1	NA	22.1307022259548	NA	20.2012518512992
FASTKD2	22.5073338422545	24.2788993703221	23.6273350419601	23.1245079156303
FASTKD3	NA	21.1822620470664	NA	19.6485580245289
FASTKD5	23.7219933309985	25.795155318837	21.3841201577316	24.1652111539511
FAT1	25.8870129531836	23.3623932849408	25.1654557691421	24.9730299134818
FAU	26.8178278186714	25.6882896483633	26.086588595258	24.7757613446618
FBH1	19.2002099149321	21.0751414872843	20.0592469864298	20.829260821947
FBL	29.3988922616452	28.4982399591148	28.831317727931	28.6286778115557
FBLIM1	27.5898807646342	28.0890763856352	27.2485834353316	29.3382199308106
FBLN1	30.034358045734	29.4000091387127	29.8544568290574	30.0443428438554
FBLN2	28.952404245242	25.9827602430941	28.5223767739607	27.0992097561167
FBLN5	29.8114329606417	27.1447224971606	29.1747312826356	28.4980087689944
FBLN7	21.2245119763467	20.6850652982283	21.3547529496775	21.6429740509194
FBN1	27.998520365475	27.2839071388804	28.277759764938	28.4867989598617
FBN2	22.6464343333263	21.9695835245239	22.8187338272804	23.4821367378516
FBP1	25.9061726118982	31.6723946609843	27.4641111356745	30.8524659582829
FBP2	24.8207404795136	30.1447255724016	24.6568765259784	27.760475353511
FBXL15	24.6377375095306	25.0845048706272	23.8497201239891	23.9731854023202
FBXL17	19.4569638343407	18.7571442345587	18.6657629823994	18.3181760787355
FBXL18	22.9867086348486	21.6390704740742	26.5869994684584	23.3343426518276
FBXL20	NA	NA	21.746294176943	21.8927760269885
FBXL4	19.31076066058	20.0559602422639	NA	19.5821527070471
FBXL8	25.4564820905003	24.6276172886286	24.7526573251778	24.4856109969518
FBXO17	23.5365597438414	20.9105049859511	23.6143516059836	20.8517740297564
FBXO2	22.7079765930059	25.8554118870291	16.7001478854081	24.8693414454947
FBXO21	20.8523880055599	22.7771166402218	21.185807257028	22.0434951009514
FBXO22	25.2732486502878	25.5247958507511	24.8759727299173	25.2167979360755
FBXO28	20.8424891647377	20.2976451106837	20.7625845898196	20.8304201504749
FBXO3	26.2596312664635	25.5232129148559	25.395653419421	25.8936609464566
FBXO30	18.557653008453	18.0867414873765	18.3454995493574	19.3510104414012
FBXO38	22.3211178691639	22.0996947989518	21.6411088413747	22.2638034553843
FBXO4	23.4189877265054	23.7790828281159	21.8167015691241	21.9431943654163
FBXO42	23.2085887438164	20.9266269107292	21.4418674062614	21.0678263190196
FBXO45	20.3915839816178	19.3262373965629	20.1638336727494	17.7394155923654
FBXO6	NA	NA	18.2471488190323	NA
FBXO7	23.4104698498868	21.8383333721693	23.3931109342005	23.1147272785796
FBXO9	18.6114308509882	18.4339978182777	NA	18.0870639199176
FBXW11	19.3922385051284	17.279418413195	19.138132687538	NA
FBXW2	22.254283368827	20.682299096243	22.8572643864792	22.5410834482618
FBXW5	21.1770537768877	19.1864464265082	22.7089639037874	22.6888333072656
FBXW8	23.9224547893657	21.8159183994935	24.5092951316821	21.7860214902516
FBXW9	26.0683979345002	21.7938212748799	24.1275954814986	23.0836274772045
FCER1G	24.1439714387649	16.0699274939924	24.3512837276662	22.0739369922804
FCF1	22.7280594930399	20.4205258594502	22.2277146012088	22.8563281552062
FCGBP	19.3801530649507	NA	22.5180914925064	19.0888859713033
FCGR1A	24.3867706961227	NA	24.9850223970108	23.065309502836
FCGR2B	19.1732432155906	NA	18.194973975704	NA
FCGR3A	23.9587116736867	NA	23.2381709948593	NA
FCGRT	25.5227783835617	25.5063074461641	23.2758186611293	25.2495977315419
FCHO2	26.498105029798	26.1161665462714	25.636625617875	25.7050262805278
FCHSD1	23.6581905546362	18.8077517803372	22.2745812783822	22.5331683868965
FCHSD2	23.9156757125669	21.6317608748474	23.3372749293821	24.0710311729024
FCN1	21.1299425346873	19.5721574699041	NA	20.4703925594691
FCN3	22.1299729870317	21.8442045374077	20.6618976317165	23.1659464547391
FCSK	27.630505288438	27.0577759986749	26.6282557516544	26.7197329010016
FDPS	28.351331457484	27.7485171506126	27.9192972733885	28.1570785823004
FDX1	23.1670528623768	26.824690755459	23.1784832375512	25.7576954045594
FDX2	21.9904734756752	23.9223214800665	22.3089563157488	23.3688137559045
