ENSP00000483084	GRID2
ENSP00000463492	NDEL1
ENSP00000333982	NDEL1
ENSP00000384963	NDEL1
ENSP00000369364	NDEL1
ENSP00000473408	ELOC
ENSP00000428171	ELOC
ENSP00000370295	TRABD
ENSP00000379173	TRABD
ENSP00000318878	OR4F21
ENSP00000394282	OR4F3
ENSP00000312074	WDR81
ENSP00000396887	SLC2A4
ENSP00000424446	ARHGEF26
ENSP00000423418	ARHGEF26
ENSP00000423295	ARHGEF26
ENSP00000478922	MAPKAPK3
ENSP00000384939	EML4
ENSP00000320663	EML4
ENSP00000385059	EML4
ENSP00000306894	ETV5
ENSP00000405327	ETV1
ENSP00000385381	ETV1
ENSP00000242066	ETV1
ENSP00000382522	PAN3
ENSP00000335808	PSME3IP1
ENSP00000319756	TNS2
ENSP00000493103	OR1D2
ENSP00000368758	CTXN3
ENSP00000332293	ASCL2
ENSP00000320092	SH3GL3
ENSP00000418051	CASQ1
ENSP00000366058	SYNDIG1
ENSP00000385882	TIMD4
ENSP00000408096	PTBP1
ENSP00000349428	PTBP1
ENSP00000014112	PTBP1
ENSP00000489604	PTBP1
ENSP00000486218	PTBP1
ENSP00000502818	PTBP2
ENSP00000477024	PTBP2
ENSP00000359217	PTBP2
ENSP00000359216	PTBP2
ENSP00000493623	FYB1
ENSP00000437164	AMPD2
ENSP00000421812	TMEM150C
ENSP00000403438	TMEM150C
ENSP00000353677	SLC17A2
ENSP00000367081	SLC17A2
ENSP00000265425	SLC17A2
ENSP00000369850	ASB9
ENSP00000438943	ASB9
ENSP00000369855	ASB9
ENSP00000495618	POLD1
ENSP00000472445	POLD1
ENSP00000481858	POLD1
ENSP00000406046	POLD1
ENSP00000508194	SLC6A12
ENSP00000358767	DENND2D
ENSP00000468259	CNN1
ENSP00000365522	C9orf64
ENSP00000295228	INHBB
ENSP00000477507	RIOX1
ENSP00000233596	REEP6
ENSP00000378861	REEP6
ENSP00000273861	SLC10A4
ENSP00000505594	VPS53
ENSP00000506269	VPS53
ENSP00000339886	SPHKAP
ENSP00000375909	SPHKAP
ENSP00000201586	SULT2B1
ENSP00000273179	CTDSPL
ENSP00000398288	CTDSPL
ENSP00000480281	MYEF2
ENSP00000465204	CNTD1
ENSP00000509377	HS2ST1
ENSP00000496726	AUTS2
ENSP00000385263	AUTS2
ENSP00000344087	AUTS2
ENSP00000385572	AUTS2
ENSP00000385790	SDSL
ENSP00000378107	RTN4
ENSP00000261588	KATNIP
ENSP00000502710	BAHCC1
ENSP00000462154	BAHCC1
ENSP00000395538	TNRC18
ENSP00000382452	TNRC18
ENSP00000359147	ABCD1
ENSP00000362814	SERINC2
ENSP00000398921	RPUSD3
ENSP00000395446	RPUSD3
ENSP00000415616	RPUSD3
ENSP00000373331	RPUSD3
ENSP00000418507	REPIN1
ENSP00000428129	REPIN1
ENSP00000506028	COBLL1
ENSP00000498242	COBLL1
ENSP00000341360	COBLL1
ENSP00000257013	RTL8C
ENSP00000375267	RTL8A
ENSP00000498961	ADAMTSL2
ENSP00000510028	ENSG00000289025
ENSP00000366902	ZBTB48
ENSP00000263262	BAX
ENSP00000389971	BAX
ENSP00000293288	BAX
ENSP00000346461	BAX
ENSP00000295082	KCNF1
ENSP00000254816	TRIM47
ENSP00000343549	NIPAL3
ENSP00000363520	NIPAL3
ENSP00000350722	NIPAL3
ENSP00000501180	MAS1
ENSP00000377753	SCOC
ENSP00000451128	SPATA7
ENSP00000045347	SPATA7
ENSP00000377176	SPATA7
ENSP00000392111	FRMD8
ENSP00000319726	FRMD8
ENSP00000348270	FRMD8
ENSP00000433479	FRMD8
ENSP00000264471	SLC41A3
ENSP00000326070	SLC41A3
ENSP00000353533	SLC41A3
ENSP00000433488	FLI1
ENSP00000403114	ANKRD2
ENSP00000359689	ANKRD2
ENSP00000353516	OR2W3
ENSP00000312304	TPMT
ENSP00000321388	ASB4
ENSP00000397070	ASB4
ENSP00000441161	TMED2
ENSP00000300231	MAP1A
ENSP00000453390	MEIS2
ENSP00000339549	MEIS2
ENSP00000514680	MEIS2
ENSP00000307726	OR2C1
ENSP00000382576	KNL1
ENSP00000335463	KNL1
ENSP00000406970	LAX1
ENSP00000363373	PTBP3
ENSP00000334499	PTBP3
ENSP00000272190	REN
ENSP00000341500	CTNNA2
ENSP00000501779	PTBP2
ENSP00000412788	PTBP2
ENSP00000349210	SLC26A5
ENSP00000377336	SLC26A5
ENSP00000342396	SLC26A5
ENSP00000304783	SLC26A5
ENSP00000346325	SLC26A5
ENSP00000389733	SLC26A5
ENSP00000377324	SLC26A5
ENSP00000377330	SLC26A5
ENSP00000290823	ADGRG5
ENSP00000482481	ADGRG5
ENSP00000443288	TRMT9B
ENSP00000432695	TRMT9B
ENSP00000466330	TRMT9B
ENSP00000501577	FAM200B
ENSP00000393017	FAM200B
ENSP00000376744	RPS6KB1
ENSP00000474182	LEKR1
ENSP00000348936	LEKR1
ENSP00000425746	LEKR1
ENSP00000421730	LEKR1
ENSP00000515202	NDFIP2
ENSP00000515203	NDFIP2
ENSP00000515186	NDFIP2
ENSP00000515183	NDFIP2
ENSP00000515182	NDFIP2
ENSP00000515184	NDFIP2
ENSP00000419200	NDFIP2
ENSP00000515201	NDFIP2
ENSP00000453900	DET1
ENSP00000497509	ENSG00000173867
ENSP00000355398	CTNNA2
ENSP00000441705	CTNNA2
ENSP00000363985	MTMR8
ENSP00000440936	BRI3
ENSP00000297290	BRI3
ENSP00000222139	EPOR
ENSP00000467809	EPOR
ENSP00000441029	KLHL13
ENSP00000453908	SATB1
ENSP00000341024	SATB1
ENSP00000399518	SATB1
ENSP00000509904	REEP1
ENSP00000437567	REEP1
ENSP00000494051	SEPTIN3
ENSP00000489116	CSNK1G1
ENSP00000475724	CSNK1G1
ENSP00000475686	CSNK1G1
ENSP00000305777	CSNK1G1
ENSP00000476088	CSNK1G1
ENSP00000489165	CSNK1G1
ENSP00000480573	ADRA2B
ENSP00000398908	MTHFR
ENSP00000365770	MTHFR
ENSP00000368591	TTLL10
ENSP00000363329	SLC31A1
ENSP00000315295	KIAA1549L
ENSP00000401277	CBLL1
ENSP00000401175	CBLL1
ENSP00000222597	CBLL1
ENSP00000345206	RBPJ
ENSP00000339086	MRTFB
ENSP00000459626	MRTFB
ENSP00000379434	KLHL28
ENSP00000507653	ACTN1
ENSP00000507889	ACTN1
ENSP00000504355	ACTN1
ENSP00000193403	ACTN1
ENSP00000377941	ACTN1
ENSP00000507093	ACTN1
ENSP00000439828	ACTN1
ENSP00000414272	ACTN1
ENSP00000507785	ACTN1
ENSP00000508329	ACTN1
ENSP00000507155	ACTN1
ENSP00000499082	CRYAB
ENSP00000434269	CRYAB
ENSP00000362573	LMX1B
ENSP00000436930	LMX1B
ENSP00000347684	LMX1B
ENSP00000395384	PTPN3
ENSP00000416654	PTPN3
ENSP00000442722	KLF11
ENSP00000409632	TTLL3
ENSP00000403874	TTLL3
ENSP00000373338	TTLL3
ENSP00000286479	NAT2
ENSP00000307218	NAT1
ENSP00000015877	ADARB1
ENSP00000353920	ADARB1
ENSP00000374513	ADARB1
ENSP00000419344	PPP2R3A
ENSP00000464582	DCC
ENSP00000333490	URAD
ENSP00000508505	NBEA
ENSP00000508957	NBEA
ENSP00000510740	NBEA
ENSP00000510804	NBEA
ENSP00000378176	SGMS2
ENSP00000258168	BCO1
ENSP00000455219	BCO1
ENSP00000280236	FSIP1
ENSP00000432586	FAT3
ENSP00000387040	FAT3
ENSP00000366464	THNSL2
ENSP00000260376	PARP6
ENSP00000456348	PARP6
ENSP00000484561	PARP6
ENSP00000295542	DCST1
ENSP00000357404	DCST1
ENSP00000387369	DCST1
ENSP00000502415	WNK1
ENSP00000450699	ESR2
ENSP00000452426	ESR2
ENSP00000450488	ESR2
ENSP00000451582	ESR2
ENSP00000343925	ESR2
ENSP00000452485	ESR2
ENSP00000267525	ESR2
ENSP00000437737	HTR2A
ENSP00000509841	MYH15
ENSP00000367835	PRPF18
ENSP00000439424	ZNF7
ENSP00000401560	WDR81
ENSP00000377796	METTL7B
ENSP00000503857	DCTPP1
ENSP00000357601	LRRC27
ENSP00000419705	KNCN
ENSP00000379607	KNCN
ENSP00000449501	TGIF1
ENSP00000374014	TM6SF2
ENSP00000321419	OR4C3
ENSP00000297979	AOPEP
ENSP00000277198	AOPEP
ENSP00000364464	AOPEP
ENSP00000365596	GPR183
ENSP00000355510	WDR64
ENSP00000402446	WDR64
ENSP00000371321	RFC1
ENSP00000261424	RFC1
ENSP00000246071	SNRPB2
ENSP00000351466	OR5AC2
ENSP00000283297	ADGRF1
ENSP00000373266	VILL
ENSP00000342689	MYOM3
ENSP00000479197	ZMYND8
ENSP00000361093	ZMYND8
ENSP00000482048	ZMYND8
ENSP00000312237	ZMYND8
ENSP00000348246	ZMYND8
ENSP00000262975	ZMYND8
ENSP00000513025	GRIP1
ENSP00000422841	PHF3
ENSP00000262043	PHF3
ENSP00000367038	RRBP1
ENSP00000367044	RRBP1
ENSP00000426255	SNX25
ENSP00000428846	NSMCE2
ENSP00000498729	MGMT
ENSP00000490051	PPP3R2
ENSP00000345358	MCRS1
ENSP00000468116	ALKBH5
ENSP00000424415	CDK10
ENSP00000373278	ZCWPW2
ENSP00000490576	ETDC
ENSP00000398236	TMPRSS7
ENSP00000485240	OR5AR1
ENSP00000490943	ETDB
ENSP00000358798	CALHM3
ENSP00000234827	TCEANC2
ENSP00000435377	CD44
ENSP00000392331	CD44
ENSP00000404447	CD44
ENSP00000263398	CD44
ENSP00000309732	CD44
ENSP00000389830	CD44
ENSP00000398632	CD44
ENSP00000432704	CD44
ENSP00000278386	CD44
ENSP00000371757	TTC6
ENSP00000366961	PLEKHG5
ENSP00000366977	PLEKHG5
ENSP00000502833	LCORL
ENSP00000502692	LCORL
ENSP00000317566	LCORL
ENSP00000371661	LCORL
ENSP00000490600	LCORL
ENSP00000474618	C17orf50
ENSP00000475146	C17orf50
ENSP00000431876	USP35
ENSP00000507210	USP38
ENSP00000303434	USP38
ENSP00000427647	USP38
ENSP00000445471	CCT2
ENSP00000277216	OR13C4
ENSP00000441332	SNRPG
ENSP00000332034	PROSER1
ENSP00000486159	PROSER1
ENSP00000367120	HTR4
ENSP00000435904	HTR4
ENSP00000353915	HTR4
ENSP00000428320	HTR4
ENSP00000430979	HTR4
ENSP00000427913	HTR4
ENSP00000437824	CCT7
ENSP00000470801	SLC6A14
ENSP00000486492	SFT2D2
ENSP00000271375	SFT2D2
ENSP00000473061	PIK3C3
ENSP00000471957	PIK3C3
ENSP00000465741	BLNK
ENSP00000512680	BLNK
ENSP00000512679	BLNK
ENSP00000224337	BLNK
ENSP00000397487	BLNK
ENSP00000360218	BLNK
ENSP00000512506	BLNK
ENSP00000512505	BLNK
ENSP00000391924	BLNK
ENSP00000261917	HCN4
ENSP00000505288	DNAH5
ENSP00000510308	SH2D6
ENSP00000498488	SH2D6
ENSP00000323612	OR5T3
ENSP00000456262	MOSMO
ENSP00000454926	MOSMO
ENSP00000455694	MOSMO
ENSP00000379288	YWHAZ
ENSP00000484005	PPP1R12B
ENSP00000480852	PPP1R12B
ENSP00000385983	TANK
ENSP00000376505	TANK
ENSP00000385487	TANK
ENSP00000377965	PRELID2
ENSP00000489018	ERVK3-1
ENSP00000500329	C16orf82
ENSP00000512234	ADA
ENSP00000512368	ADA
ENSP00000361708	TCEAL1
ENSP00000345494	PLSCR1
ENSP00000359550	SPANXA1
ENSP00000359546	SPANXD
ENSP00000351884	SPANXC
ENSP00000503842	IFTAP
ENSP00000491860	GRXCR2
ENSP00000313624	SENP7
ENSP00000377654	SENP7
ENSP00000377655	SENP7
ENSP00000361175	NXT2
ENSP00000401076	ENSG00000285304
ENSP00000410409	TAF1D
ENSP00000396056	PATE1
ENSP00000307164	PATE1
ENSP00000319511	OR4K5
ENSP00000511936	MRPS27
ENSP00000427615	CBR4
ENSP00000303525	CBR4
ENSP00000378330	SOCS5
ENSP00000321519	C19orf18
ENSP00000273317	LIMD1
ENSP00000394537	LIMD1
ENSP00000509632	NEK5
ENSP00000498918	NEK5
ENSP00000497892	NEK5
ENSP00000347767	NEK5
ENSP00000507153	TBCD
ENSP00000264156	MCM6
ENSP00000475947	C6orf89
ENSP00000314036	AGPAT4
ENSP00000355872	AGPAT4
ENSP00000355878	AGPAT4
ENSP00000340908	CDYL
ENSP00000323183	ZBTB2
ENSP00000377862	FAT4
ENSP00000420539	C3orf52
ENSP00000264848	C3orf52
ENSP00000399392	C3orf52
ENSP00000447116	MYBPC1
ENSP00000403954	TENM1
ENSP00000384280	CYTH4
ENSP00000248901	CYTH4
ENSP00000385997	CYTH4
ENSP00000462959	FBXW10B
ENSP00000346416	FBXW10B
ENSP00000367874	C16orf46
ENSP00000299578	C16orf46
ENSP00000453574	RNF31
ENSP00000438521	MCTP2
ENSP00000395109	MCTP2
ENSP00000350377	MCTP2
ENSP00000452598	XRCC3
ENSP00000420315	ABHD6
ENSP00000265723	ABCB4
ENSP00000496956	ABCB4
ENSP00000392983	ABCB4
ENSP00000370841	MCHR1
ENSP00000249016	MCHR1
ENSP00000421821	LMNA
ENSP00000263663	TAF1B
ENSP00000486572	TAF1B
ENSP00000460572	HLF
ENSP00000478255	ABCB1
ENSP00000444095	ABCB1
ENSP00000404687	PAX5
ENSP00000412188	PAX5
ENSP00000430773	PAX5
ENSP00000429291	PAX5
ENSP00000429637	PAX5
ENSP00000350844	PAX5
ENSP00000367084	PAX5
ENSP00000367083	PAX5
ENSP00000367078	PAX5
ENSP00000339377	NPY5R
ENSP00000350937	TES
ENSP00000437373	DNAI7
ENSP00000386959	CAPS2
ENSP00000376963	CAPS2
ENSP00000514274	CAPS2
ENSP00000386977	CAPS2
ENSP00000359487	AFF2
ENSP00000345459	AFF2
ENSP00000359489	AFF2
ENSP00000359486	AFF2
ENSP00000477542	ILKAP
ENSP00000254654	ILKAP
ENSP00000477533	ILKAP
ENSP00000435335	TIAM2
ENSP00000407183	TIAM2
ENSP00000476600	FAM83F
ENSP00000513774	PGM3
ENSP00000499141	PGM3
ENSP00000513839	PGM3
ENSP00000424874	PGM3
ENSP00000421565	PGM3
ENSP00000499112	PGM3
ENSP00000513775	PGM3
ENSP00000498516	PGM3
ENSP00000513838	PGM3
ENSP00000380882	LUC7L
ENSP00000357589	CREB3L4
ENSP00000357596	CREB3L4
ENSP00000357590	CREB3L4
ENSP00000480020	HEMGN
ENSP00000246657	CCR7
ENSP00000456095	DEF8
ENSP00000458963	USP43
ENSP00000285199	USP43
ENSP00000392460	GEMIN4
ENSP00000321706	GEMIN4
ENSP00000417305	IQCJ-SCHIP1
ENSP00000508586	IQCJ-SCHIP1
ENSP00000514215	ENSG00000289762
ENSP00000445824	WIZ
ENSP00000373933	WIZ
ENSP00000339445	CASZ1
ENSP00000366221	CASZ1
ENSP00000270115	LRRC56
ENSP00000435150	KIAA0408
ENSP00000512829	PKIB
ENSP00000272928	ACKR3
ENSP00000229201	TIMELESS
ENSP00000450607	TIMELESS
ENSP00000354872	RNF220
ENSP00000411575	NFE2L2
ENSP00000514282	NFE2L2
ENSP00000514277	NFE2L2
ENSP00000514384	NFE2L2
ENSP00000380253	NFE2L2
ENSP00000514322	NFE2L2
ENSP00000416308	NFE2L2
ENSP00000514278	NFE2L2
ENSP00000514368	NFE2L2
ENSP00000211314	TMEM14A
ENSP00000514178	PSMG2
ENSP00000476763	PSMG2
ENSP00000468337	LCN6
ENSP00000398622	POLR2H
ENSP00000393773	POLR2H
ENSP00000423626	BBS7
ENSP00000264499	BBS7
ENSP00000421557	GPR33
ENSP00000346887	CYP3A43
ENSP00000312110	CYP3A43
ENSP00000222382	CYP3A43
ENSP00000486759	CYP3A43
ENSP00000401521	CYP3A43
ENSP00000416581	CYP3A43
ENSP00000480571	CYP3A7-CYP3A51P
ENSP00000337450	CYP3A7
ENSP00000479282	CYP3A7-CYP3A51P
ENSP00000343074	CYP3A5
ENSP00000401269	CYP3A5
ENSP00000222982	CYP3A5
ENSP00000417306	SSR3
ENSP00000313084	EGFLAM
ENSP00000346964	EGFLAM
ENSP00000438259	PIK3CB
ENSP00000352711	NIF3L1
ENSP00000463487	TMEM94
ENSP00000462084	TMEM94
ENSP00000313885	TMEM94
ENSP00000464437	TMEM94
ENSP00000516070	TMEM94
ENSP00000464679	TMEM94
ENSP00000378109	RTN4
ENSP00000352934	ASIC2
ENSP00000498054	SLC35B3
ENSP00000357932	PRUNE1
ENSP00000357930	PRUNE1
ENSP00000427329	FOXR2
ENSP00000319217	OR4L1
ENSP00000428055	ENSG00000285655
ENSP00000274457	FEM1C
ENSP00000437817	DLGAP1
ENSP00000445973	DLGAP1
ENSP00000376384	ADGRA1
ENSP00000310440	CHMP2A
ENSP00000472097	CHMP2A
ENSP00000509063	MAOA
ENSP00000427031	CSNK1A1
ENSP00000426747	CSNK1A1
ENSP00000401303	SHC1
ENSP00000357430	SHC1
ENSP00000317437	SEC16A
ENSP00000385803	CCDC134
ENSP00000255784	CCDC134
ENSP00000354552	TCEA2
ENSP00000384758	PCDH11X
ENSP00000507225	PCDH11X
ENSP00000423762	PCDH11X
ENSP00000355105	PCDH11X
ENSP00000362189	PCDH11X
ENSP00000362180	PCDH11X
ENSP00000270879	FCN3
ENSP00000514719	FCN3
ENSP00000347077	FCN3
ENSP00000305465	PDILT
ENSP00000356607	RALGPS2
ENSP00000356606	RALGPS2
ENSP00000499441	PPP2R2A
ENSP00000472697	TECR
ENSP00000430757	ZFPM2
ENSP00000256079	IPO8
ENSP00000316651	IPO11
ENSP00000359416	BRDT
ENSP00000374359	ZXDC
ENSP00000337694	ZXDC
ENSP00000363280	C9orf43
ENSP00000469648	KXD1
ENSP00000222307	KXD1
ENSP00000468857	KXD1
ENSP00000404220	KASH5
ENSP00000469285	CRTC1
ENSP00000300835	PRR14
ENSP00000512349	CARMIL2
ENSP00000450998	AHNAK2
ENSP00000246553	FFAR1
ENSP00000327290	ITGA11
ENSP00000403392	ITGA11
ENSP00000304360	SMYD4
ENSP00000431512	HSF1
ENSP00000383590	HSF1
ENSP00000287907	HTR5A
ENSP00000356906	SH2D1B
ENSP00000304327	COPRS
ENSP00000406360	LAMP5
ENSP00000246070	LAMP5
ENSP00000375929	NFKBIB
ENSP00000344801	SLC24A2
ENSP00000286344	SLC24A2
ENSP00000341354	RAB37
ENSP00000383934	RAB37
ENSP00000309338	CLCF1
ENSP00000480527	ENSG00000256514
ENSP00000401699	PCDH9
ENSP00000367096	PCDH9
ENSP00000442186	PCDH9
ENSP00000367092	PCDH9
ENSP00000388506	ING3
ENSP00000463534	FLII
ENSP00000386635	MYO7A
ENSP00000249364	CALU
ENSP00000442110	CALU
ENSP00000408838	CALU
ENSP00000351597	SLC26A6
ENSP00000480827	SPTSSB
ENSP00000269856	FEM1A
ENSP00000404394	HDAC7
ENSP00000272224	GDF7
ENSP00000242375	AKR1D1
ENSP00000389197	AKR1D1
ENSP00000402374	AKR1D1
ENSP00000419481	BRCA1
ENSP00000420705	BRCA1
ENSP00000417148	BRCA1
ENSP00000350283	BRCA1
ENSP00000418960	BRCA1
ENSP00000326002	BRCA1
ENSP00000312236	BRCA1
ENSP00000514849	BRCA1
ENSP00000273353	MYH15
ENSP00000221486	RNASEH2A
ENSP00000490729	C14orf132
ENSP00000490925	C14orf132
ENSP00000315859	RNPS1
ENSP00000457987	RNPS1
ENSP00000356791	DPT
ENSP00000265678	RPS6KA2
ENSP00000251643	KRT12
ENSP00000379738	CEACAM18
ENSP00000464718	MBD3
ENSP00000454268	MINAR2
ENSP00000469647	ZFP36
ENSP00000472329	ZFP36
ENSP00000353698	CNPPD1
ENSP00000338157	ZBTB16
ENSP00000507219	ZBTB16
ENSP00000507350	ZBTB16
ENSP00000375750	TP53BP2
ENSP00000514865	NR4A2
ENSP00000496368	SLC35B3
ENSP00000464359	MYL12A
ENSP00000402097	ZNF844
ENSP00000392024	ZNF844
ENSP00000463660	RIOK3
ENSP00000341874	RIOK3
ENSP00000462548	RIOK3
ENSP00000357575	CFAP46
ENSP00000491877	CFAP46
ENSP00000357574	CFAP46
ENSP00000361466	TSC22D3
ENSP00000481585	TSC22D1
ENSP00000448029	PMEL
ENSP00000450036	PMEL
ENSP00000448828	PMEL
ENSP00000402758	PMEL
ENSP00000264027	SC5D
ENSP00000432550	SC5D
ENSP00000446315	E2F6
ENSP00000463280	MEP1B
ENSP00000269202	MEP1B
ENSP00000368309	ETV2
ENSP00000384524	ETV2
ENSP00000368312	ETV2
ENSP00000364248	AGPAT1
ENSP00000230882	GHR
ENSP00000483926	GHR
ENSP00000350335	GHR
ENSP00000506513	OAS3
ENSP00000449299	OAS3
ENSP00000506045	OAS3
ENSP00000505798	OAS3
ENSP00000505225	OAS3
ENSP00000505627	OAS3
ENSP00000505939	OAS3
ENSP00000228928	OAS3
ENSP00000506397	OAS3
ENSP00000505969	OAS3
ENSP00000448388	OAS3
ENSP00000505916	OAS3
ENSP00000505003	OAS3
ENSP00000505880	OAS3
ENSP00000350198	SSTR2
ENSP00000501146	HNF4G
ENSP00000393748	ZNF707
ENSP00000351482	ZNF707
ENSP00000252505	ALLC
ENSP00000481114	FOLR3
ENSP00000491923	MINDY4B
ENSP00000492542	DTHD1
ENSP00000407626	NRP2
ENSP00000272849	NRP2
ENSP00000353582	NRP2
ENSP00000349632	NRP2
ENSP00000350432	NRP2
ENSP00000387519	NRP2
ENSP00000400088	CDK3
ENSP00000419464	DENND2A
ENSP00000419654	DENND2A
ENSP00000490883	TCF4
ENSP00000455179	TCF4
ENSP00000299204	BAG5
ENSP00000310109	LRRFIP1
ENSP00000257765	KHDC1
ENSP00000359319	PAX2
ENSP00000398652	PAX2
ENSP00000347385	PAX2
ENSP00000396259	PAX2
ENSP00000355069	PAX2
ENSP00000345848	ANP32B
ENSP00000340633	USF2
ENSP00000368429	USF2
ENSP00000471099	USF2
ENSP00000222305	USF2
ENSP00000480971	SSTR3
ENSP00000370215	NOXRED1
ENSP00000350364	NEGR1
ENSP00000385256	TEF
ENSP00000396738	NRXN1
ENSP00000367510	NRXN1
ENSP00000489258	NRXN1
ENSP00000489745	NRXN1
ENSP00000261569	MAST4
ENSP00000460380	USP6
ENSP00000512199	ACP5
ENSP00000496973	ACP5
ENSP00000512193	ACP5
ENSP00000512189	ACP5
ENSP00000366225	NAPB
ENSP00000413600	NAPB
ENSP00000482826	NAPB
ENSP00000347851	HOXA1
ENSP00000494260	HOXA1
ENSP00000501711	NPBWR1
ENSP00000305530	PHACTR2
ENSP00000391763	PHACTR2
ENSP00000299576	AKIP1
ENSP00000434726	AKIP1
ENSP00000310644	AKIP1
ENSP00000310459	AKIP1
ENSP00000433510	AKIP1
ENSP00000363453	TEX11
ENSP00000509131	LRRC74A
ENSP00000509938	LRRC74A
ENSP00000510779	LRRC74A
ENSP00000512890	TTC3
ENSP00000387880	TTC3
ENSP00000381981	TTC3
ENSP00000381974	TTC3
ENSP00000274203	MYO10
ENSP00000421280	MYO10
ENSP00000426664	MYO10
ENSP00000384948	KCTD6
ENSP00000335592	GABRA5
ENSP00000498301	NLRC4
ENSP00000473132	HNRNPUL1
ENSP00000340857	HNRNPUL1
ENSP00000379521	CFAP52
ENSP00000339449	CFAP52
ENSP00000476293	CFAP52
ENSP00000221566	SGTA
ENSP00000504843	SGTA
ENSP00000504146	SGTA
ENSP00000482374	PRR36
ENSP00000516194	ROBO2
ENSP00000281047	MSGN1
ENSP00000386153	RAP1GDS1
ENSP00000386223	RAP1GDS1
ENSP00000455472	SNAP23
ENSP00000455339	SNAP23
ENSP00000249647	SNAP23
ENSP00000207062	SNAP23
ENSP00000486335	SNAP23
ENSP00000485888	SNAP23
ENSP00000339726	OR14I1
ENSP00000341551	SMAD4
ENSP00000464901	SMAD4
ENSP00000246090	BANF2
ENSP00000445848	RBM7
ENSP00000502703	UBE3A
ENSP00000437353	THBS3
ENSP00000335623	VSIG10L
ENSP00000513021	DYNLRB1
ENSP00000386280	APOL6
ENSP00000252674	MLLT1
ENSP00000385304	KLRC1
ENSP00000441432	KLRC1
ENSP00000352064	KLRC1
ENSP00000495800	NEXMIF
ENSP00000055682	NEXMIF
ENSP00000340247	CLDND1
ENSP00000422428	CLDND1
ENSP00000363491	ZFAND4
ENSP00000339484	ZFAND4
ENSP00000335612	SPATA21
ENSP00000364727	SPATA21
ENSP00000407287	SLC2A14
ENSP00000337461	STPG1
ENSP00000263354	NAPA
ENSP00000471520	NAPA
ENSP00000495682	EFCAB10
ENSP00000494437	EFCAB10
ENSP00000297913	OR1Q1
ENSP00000506016	C1orf174
ENSP00000494359	UPK3BL2
ENSP00000386448	TACR1
ENSP00000303522	TACR1
ENSP00000416678	CKLF
ENSP00000264001	CKLF
ENSP00000479319	CKLF-CMTM1
ENSP00000290771	CKLF
ENSP00000484781	CKLF-CMTM1
ENSP00000433857	CKLF-CMTM1
ENSP00000264003	CKLF
ENSP00000433998	CKLF-CMTM1
ENSP00000355417	CKLF
ENSP00000363910	OPCML
ENSP00000498654	IFNAR1
ENSP00000358850	EMD
ENSP00000507245	EMD
ENSP00000358857	EMD
ENSP00000413130	GNS
ENSP00000410952	NR4A2
ENSP00000389986	NR4A2
ENSP00000419199	ASB14
ENSP00000374252	ASB14
ENSP00000504703	PTGES2
ENSP00000345341	PTGES2
ENSP00000321684	MEOX1
ENSP00000449049	MEOX1
ENSP00000359206	BTRC
ENSP00000377088	BTRC
ENSP00000385339	BTRC
ENSP00000341243	RBPJL
ENSP00000361826	RBPJL
ENSP00000361828	RBPJL
ENSP00000465726	SPHK1
ENSP00000471417	ANKDD1B
ENSP00000304032	STARD5
ENSP00000333097	FIGLA
ENSP00000269209	GAREM1
ENSP00000382165	GAREM1
ENSP00000244333	LYPD3
ENSP00000222543	TFPI2
ENSP00000497131	TFPI2
ENSP00000341293	CYP2C18
ENSP00000285979	CYP2C18
ENSP00000396593	DYTN
ENSP00000348081	MIB2
ENSP00000367980	MIB2
ENSP00000428660	MIB2
ENSP00000428264	MIB2
ENSP00000367984	MIB2
ENSP00000435184	TMPRSS4
ENSP00000429209	TMPRSS4
ENSP00000339637	BRAT1
ENSP00000477716	ZNF8
ENSP00000382104	DOP1B
ENSP00000284311	GPR15
ENSP00000331428	CMTM1
ENSP00000330061	CMTM1
ENSP00000368814	CMTM1
ENSP00000435786	CMTM1
ENSP00000432687	CMTM1
ENSP00000337119	CMTM1
ENSP00000435020	CMTM1
ENSP00000432398	CMTM1
ENSP00000405729	CMTM1
ENSP00000497310	ALX3
ENSP00000477746	UCHL3
ENSP00000361665	HIVEP3
ENSP00000361664	HIVEP3
ENSP00000357450	PBXIP1
ENSP00000200691	MT3
ENSP00000457164	MT3
ENSP00000344831	SLC25A40
ENSP00000279206	NUDT22
ENSP00000407970	NUDT22
ENSP00000482515	SPATS2L
ENSP00000301838	FADD
ENSP00000428267	PIWIL2
ENSP00000349208	PIWIL2
ENSP00000379380	ANLN
ENSP00000265748	ANLN
ENSP00000360372	CYP2C19
ENSP00000483847	CYP2C19
ENSP00000330190	POU6F1
ENSP00000448389	POU6F1
ENSP00000387982	WDR73
ENSP00000340474	EXD3
ENSP00000431859	EXD3
ENSP00000432895	EXD3
ENSP00000492293	GABRG2
ENSP00000468119	ERCC1
ENSP00000345203	ERCC1
ENSP00000300853	ERCC1
ENSP00000013807	ERCC1
ENSP00000394875	ERCC1
ENSP00000484651	TNFSF8
ENSP00000223795	TNFSF8
ENSP00000342209	FOXO4
ENSP00000363377	FOXO4
ENSP00000410024	PHGR1
ENSP00000434134	YAP1
ENSP00000331023	YAP1
ENSP00000487519	YAP1
ENSP00000282441	YAP1
ENSP00000431574	YAP1
ENSP00000478927	YAP1
ENSP00000445635	YAP1
ENSP00000408399	GSPT1
ENSP00000398131	GSPT1
