SEPEP_label	sorted_protein_list	sorted_gene_list	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	number_of_peptides
Multiple_SEPEP.2380_C5	ENSP00000446610,ENSP00000446697,ENSP00000447121,ENSP00000448050,ENSP00000450165,ENSP00000475473	CHURC1,CHURC1-FNTB	6	2	0	1
Multiple_SEPEP.2381_C5	ENSP00000446610,ENSP00000447121,ENSP00000448050	CHURC1,CHURC1-FNTB	3	2	0	1
Multiple_SEPEP.2382_C5	ENSP00000446872,ENSP00000450281	ENSG00000111780,GATC	2	2	0	6
Multiple_SEPEP.2383_C5	ENSP00000447537,ENSP00000447621,ENSP00000447650,ENSP00000448171,ENSP00000448605,ENSP00000450328	BLOC1S1,ENSG00000258311	6	2	0	2
Multiple_SEPEP.2384_C5	ENSP00000447537,ENSP00000447650,ENSP00000450328	BLOC1S1,ENSG00000258311	3	2	0	1
Multiple_SEPEP.2385_C5	ENSP00000448032,ENSP00000492425	NUDT4,NUDT4B	2	2	0	2
Multiple_SEPEP.2386_C5	ENSP00000450864,ENSP00000450883,ENSP00000450891,ENSP00000478677,ENSP00000483228,ENSP00000484116	PPP4R3A,PPP4R3B	6	2	0	3
Multiple_SEPEP.2387_C5	ENSP00000453910,ENSP00000454786,ENSP00000498019	ENSG00000260836,RPS17	3	2	0	7
Multiple_SEPEP.2388_C5	ENSP00000454408,ENSP00000455547,ENSP00000494678	ENSG00000260272,TBC1D24	3	2	0	8
Multiple_SEPEP.2389_C5	ENSP00000454786,ENSP00000498019	ENSG00000260836,RPS17	2	2	0	1
Multiple_SEPEP.2390_C5	ENSP00000456340,ENSP00000497509	DET1,ENSG00000173867	2	2	0	1
Multiple_SEPEP.2391_C5	ENSP00000458435,ENSP00000461407,ENSP00000493648,ENSP00000494750,ENSP00000501773,ENSP00000502286	ACTB,ACTG1	6	2	0	20
Multiple_SEPEP.2392_C5	ENSP00000458435,ENSP00000461407,ENSP00000493648,ENSP00000494750,ENSP00000501773,ENSP00000502286,ENSP00000507284	ACTB,ACTG1,POTEE	7	3	0	1
Multiple_SEPEP.2393_C5	ENSP00000458435,ENSP00000493648,ENSP00000494750,ENSP00000501773,ENSP00000502286	ACTB,ACTG1	5	2	0	1
Multiple_SEPEP.2394_C5	ENSP00000459615,ENSP00000473954,ENSP00000477776,ENSP00000478290,ENSP00000485517,ENSP00000493121	SRGAP2,SRGAP2B,SRGAP2C	6	3	0	4
Multiple_SEPEP.2395_C5	ENSP00000460070,ENSP00000477837,ENSP00000480037,ENSP00000480524,ENSP00000482476,ENSP00000484526,ENSP00000486581,ENSP00000498563,ENSP00000499094,ENSP00000499147,ENSP00000509776	ENSG00000289346,GTF2I,GTF2IRD2,GTF2IRD2B	11	4	0	1
Multiple_SEPEP.2396_C5	ENSP00000462337,ENSP00000464687,ENSP00000477716	VEZF1,ZNF8	3	2	0	1
Multiple_SEPEP.2397_C5	ENSP00000462385,ENSP00000463379	RPL17,RPL17-C18orf32	2	2	0	1
Multiple_SEPEP.2398_C5	ENSP00000464522,ENSP00000502146,ENSP00000502369	TIMM23,TIMM23B	3	2	0	1
Multiple_SEPEP.2399_C5	ENSP00000466444,ENSP00000468139,ENSP00000468236	APOC4,APOC4-APOC2	3	2	0	1
Multiple_SEPEP.2400_C5	ENSP00000473990,ENSP00000481604,ENSP00000501254	ALDH3B1,ALDH3B2	3	2	0	2
Multiple_SEPEP.2401_C5	ENSP00000475224,ENSP00000475546,ENSP00000475805,ENSP00000476091	ASDURF,ENSG00000286165	4	2	0	2
Multiple_SEPEP.2402_C5	ENSP00000475224,ENSP00000475546,ENSP00000476091	ASDURF,ENSG00000286165	3	2	0	1
Multiple_SEPEP.2403_C5	ENSP00000475224,ENSP00000476091	ASDURF,ENSG00000286165	2	2	0	1
Multiple_SEPEP.2404_C5	ENSP00000476119,ENSP00000492441	NUDT3,RPS10-NUDT3	2	2	0	4
Multiple_SEPEP.2405_C5	ENSP00000477908,ENSP00000481357,ENSP00000484078,ENSP00000484748	CCL15,CCL23,CCL3	4	3	0	1
Multiple_SEPEP.2406_C5	ENSP00000484580,ENSP00000486328,ENSP00000490297	PPP1R2,PPP1R2B	3	2	0	5
Multiple_SEPEP.2407_C5	ENSP00000484580,ENSP00000490297	PPP1R2,PPP1R2B	2	2	0	5
Multiple_SEPEP.2408_C5	ENSP00000485627,ENSP00000504557	WASH6P,WASHC1	2	2	0	6
Multiple_SEPEP.2409_C5	ENSP00000491742,ENSP00000492684,ENSP00000498357,ENSP00000498881	BIVM-ERCC5,ERCC5	4	2	0	11
Multiple_SEPEP.2410_C5	ENSP00000491742,ENSP00000492684,ENSP00000498881	BIVM-ERCC5,ERCC5	3	2	0	2
Multiple_SEPEP.2411_C5	ENSP00000496315,ENSP00000507873	TBCEL,TBCEL-TECTA	2	2	0	9
Multiple_SEPEP.2412_C5	ENSP00000498626,ENSP00000498770	FAM246A,FAM246B	2	2	0	3
Multiple_SEPEP.2413_C5	ENSP00000499457,ENSP00000512181,ENSP00000512220,ENSP00000512223,ENSP00000512224	CDC42,ENSG00000289694	5	2	0	10
Multiple_SEPEP.2414_C5	ENSP00000501773,ENSP00000508084	ACTA1,ACTB	2	2	0	2
Multiple_SEPEP.2415_C5	ENSP00000511962,ENSP00000512108	ENSG00000289690,MEPCE	2	2	0	1
ARF5_SEPEP.1_C1	ENSP00000000233	ARF5	1	1	1	4
M6PR_SEPEP.1_C4	ENSP00000000412,ENSP00000440488	M6PR	2	1	2	6
ESRRA_SEPEP.1_C4	ENSP00000000442,ENSP00000385971,ENSP00000503245	ESRRA	3	1	3	2
FKBP4_SEPEP.1_C4	ENSP00000001008,ENSP00000486800	FKBP4	2	1	2	3
NDUFAF7_SEPEP.1_C4	ENSP00000002125,ENSP00000337431	NDUFAF7	2	1	2	9
FUCA2_SEPEP.1_C1	ENSP00000002165	FUCA2	1	1	1	12
TMEM176A_SEPEP.1_C4	ENSP00000004103,ENSP00000420818	TMEM176A	2	1	2	1
HSPB6_SEPEP.1_C4	ENSP00000004982,ENSP00000467169	HSPB6	2	1	2	8
PDK4_SEPEP.1_C1	ENSP00000005178	PDK4	1	1	1	9
USH1C_SEPEP.1_C4	ENSP00000005226,ENSP00000317018,ENSP00000432944,ENSP00000436934	USH1C	4	1	4	21
RALA_SEPEP.1_C1	ENSP00000005257	RALA	1	1	1	4
BAIAP2L1_SEPEP.1_C1	ENSP00000005260	BAIAP2L1	1	1	1	6
DVL2_SEPEP.1_C4	ENSP00000005340,ENSP00000459797	DVL2	2	1	2	5
RPAP3_SEPEP.1_C4	ENSP00000005386,ENSP00000370024,ENSP00000401823	RPAP3	3	1	3	9
SKAP2_SEPEP.1_C1	ENSP00000005587	SKAP2	1	1	1	8
WDR54_SEPEP.1_C4	ENSP00000006526,ENSP00000387236	WDR54	2	1	2	3
SPATA20_SEPEP.1_C4	ENSP00000006658,ENSP00000348878,ENSP00000483295,ENSP00000489591	SPATA20	4	1	4	19
TSR3_SEPEP.1_C1	ENSP00000007390	TSR3	1	1	1	3
NDUFAB1_SEPEP.1_C1	ENSP00000007516	NDUFAB1	1	1	1	8
ITGA3_SEPEP.1_C4	ENSP00000007722,ENSP00000315190	ITGA3	2	1	2	19
PGLYRP1_SEPEP.1_C1	ENSP00000008938	PGLYRP1	1	1	1	5
STARD3NL_SEPEP.1_C4	ENSP00000009041,ENSP00000394000	STARD3NL	2	1	2	3
CD9_SEPEP.1_C4	ENSP00000009180,ENSP00000371959,ENSP00000478288,ENSP00000493732,ENSP00000494858,ENSP00000503704	CD9	6	1	6	5
CD74_SEPEP.1_C4	ENSP00000009530,ENSP00000230685,ENSP00000367026	CD74	3	1	3	6
SYPL1_SEPEP.1_C4	ENSP00000011473,ENSP00000388336,ENSP00000419070,ENSP00000516339,ENSP00000516340	SYPL1	5	1	5	3
RANBP9_SEPEP.1_C1	ENSP00000011619	RANBP9	1	1	1	10
TSPAN9_SEPEP.1_C4	ENSP00000011898,ENSP00000384488	TSPAN9	2	1	2	2
CYP4F2_SEPEP.1_C4	ENSP00000011989,ENSP00000221700	CYP4F2	2	1	2	2
PPP5C_SEPEP.1_C4	ENSP00000012443,ENSP00000375786	PPP5C	2	1	2	15
UBR7_SEPEP.1_C1	ENSP00000013070	UBR7	1	1	1	4
MAP4K5_SEPEP.1_C1	ENSP00000013125	MAP4K5	1	1	1	9
INMT_SEPEP.1_C4	ENSP00000013222,ENSP00000386961	INMT	2	1	2	5
ERCC1_SEPEP.1_C4	ENSP00000013807,ENSP00000300853,ENSP00000345203,ENSP00000394875,ENSP00000468119	ERCC1	5	1	5	2
PTBP1_SEPEP.1_C4	ENSP00000014112,ENSP00000342332,ENSP00000349428,ENSP00000408096,ENSP00000486218,ENSP00000489604,ENSP00000504829	PTBP1	7	1	7	8
HEBP1_SEPEP.1_C4	ENSP00000014930,ENSP00000441678	HEBP1	2	1	2	7
ADARB1_SEPEP.1_C4	ENSP00000015877,ENSP00000353920,ENSP00000374513,ENSP00000516122,ENSP00000516123	ADARB1	5	1	5	8
COX15_SEPEP.1_C4	ENSP00000016171,ENSP00000359514	COX15	2	1	2	2
XYLT2_SEPEP.1_C4	ENSP00000017003,ENSP00000426501	XYLT2	2	1	2	2
FTSJ1_SEPEP.1_C4	ENSP00000019019,ENSP00000326948,ENSP00000380103	FTSJ1	3	1	3	1
VDAC3_SEPEP.1_C4	ENSP00000022615,ENSP00000428029,ENSP00000428845	VDAC3	3	1	3	8
RTF2_SEPEP.1_C4	ENSP00000023939,ENSP00000349906,ENSP00000379220	RTF2	3	1	3	4
RB1CC1_SEPEP.1_C4	ENSP00000025008,ENSP00000396067	RB1CC1	2	1	2	5
AKAP11_SEPEP.1_C1	ENSP00000025301	AKAP11	1	1	1	9
STRAP_SEPEP.1_C4	ENSP00000025399,ENSP00000392270	STRAP	2	1	2	25
B4GALT7_SEPEP.1_C1	ENSP00000029410	B4GALT7	1	1	1	2
RANBP3_SEPEP.1_C4	ENSP00000034275,ENSP00000341483,ENSP00000404837,ENSP00000465085	RANBP3	4	1	4	19
CHPF2_SEPEP.1_C4	ENSP00000035307,ENSP00000418914,ENSP00000419769,ENSP00000509142,ENSP00000509965	CHPF2	5	1	5	1
MYOC_SEPEP.1_C1	ENSP00000037502	MYOC	1	1	1	1
FAM136A_SEPEP.1_C4	ENSP00000037869,ENSP00000397269	FAM136A	2	1	2	8
NSMAF_SEPEP.1_C4	ENSP00000038176,ENSP00000411012	NSMAF	2	1	2	4
TTC17_SEPEP.1_C4	ENSP00000039989,ENSP00000299240,ENSP00000515494	TTC17	3	1	3	5
MRI1_SEPEP.1_C4	ENSP00000040663,ENSP00000314871	MRI1	2	1	2	12
BOD1L1_SEPEP.1_C4	ENSP00000040738,ENSP00000425492	BOD1L1	2	1	2	22
TARBP1_SEPEP.1_C1	ENSP00000040877	TARBP1	1	1	1	11
RIPOR1_SEPEP.1_C4	ENSP00000042381,ENSP00000368614,ENSP00000389456,ENSP00000400099,ENSP00000443568	RIPOR1	5	1	5	22
RIPOR3_SEPEP.1_C4	ENSP00000045083,ENSP00000332663	RIPOR3	2	1	2	3
LCP2_SEPEP.1_C4	ENSP00000046794,ENSP00000428871	LCP2	2	1	2	11
GOPC_SEPEP.1_C4	ENSP00000052569,ENSP00000357484,ENSP00000445690	GOPC	3	1	3	9
DCN_SEPEP.1_C4	ENSP00000052754,ENSP00000398514,ENSP00000399815,ENSP00000401021,ENSP00000413723,ENSP00000446527,ENSP00000448274,ENSP00000448857	DCN	8	1	8	1
MRPS10_SEPEP.1_C1	ENSP00000053468	MRPS10	1	1	1	7
GRN_SEPEP.1_C4	ENSP00000053867,ENSP00000467616,ENSP00000492014	GRN	3	1	3	3
RCN1_SEPEP.1_C1	ENSP00000054950	RCN1	1	1	1	2
RFC2_SEPEP.1_C4	ENSP00000055077,ENSP00000275627,ENSP00000479768	RFC2	3	1	3	4
ARHGEF5_SEPEP.1_C4	ENSP00000056217,ENSP00000418227	ARHGEF5	2	1	2	10
SIKE1_SEPEP.1_C4	ENSP00000060969,ENSP00000358541	SIKE1	2	1	2	7
FAM168A_SEPEP.1_C4	ENSP00000064778,ENSP00000348852,ENSP00000390501	FAM168A	3	1	3	1
CDC27_SEPEP.1_C4	ENSP00000066544,ENSP00000434614,ENSP00000437339	CDC27	3	1	3	6
PKP2_SEPEP.1_C4	ENSP00000070846,ENSP00000342800	PKP2	2	1	2	17
INPP4A_SEPEP.1_C4	ENSP00000074304,ENSP00000386329,ENSP00000386704,ENSP00000386777,ENSP00000387294	INPP4A	5	1	5	2
SLC2A3_SEPEP.1_C1	ENSP00000075120	SLC2A3	1	1	1	2
ENPP2_SEPEP.1_C4	ENSP00000075322,ENSP00000259486,ENSP00000403315,ENSP00000428291,ENSP00000429476	ENPP2	5	1	5	3
CTDP1_SEPEP.1_C4	ENSP00000075430,ENSP00000484525	CTDP1	2	1	2	11
GNA11_SEPEP.1_C1	ENSP00000078429	GNA11	1	1	1	9
HDAC7_SEPEP.1_C4	ENSP00000080059,ENSP00000351326,ENSP00000369984,ENSP00000404394,ENSP00000448532	HDAC7	5	1	5	6
MRPS35_SEPEP.1_C4	ENSP00000081029,ENSP00000445390	MRPS35	2	1	2	5
ISOC2_SEPEP.1_C4	ENSP00000085068,ENSP00000401726,ENSP00000406364	ISOC2	3	1	3	10
EPN1_SEPEP.1_C4	ENSP00000085079,ENSP00000270460,ENSP00000406209	EPN1	3	1	3	10
HDHD5_SEPEP.1_C4	ENSP00000155674,ENSP00000337358,ENSP00000382745	HDHD5	3	1	3	2
GPKOW_SEPEP.1_C1	ENSP00000156109	GPKOW	1	1	1	10
AQR_SEPEP.1_C1	ENSP00000156471	AQR	1	1	1	26
MBD3_SEPEP.1_C4	ENSP00000156825,ENSP00000412302,ENSP00000464718	MBD3	3	1	3	1
LMCD1_SEPEP.1_C4	ENSP00000157600,ENSP00000380542,ENSP00000396515,ENSP00000411222	LMCD1	4	1	4	11
PSMC4_SEPEP.1_C4	ENSP00000157812,ENSP00000413869	PSMC4	2	1	2	32
ACAP1_SEPEP.1_C1	ENSP00000158762	ACAP1	1	1	1	11
KDM4B_SEPEP.1_C4	ENSP00000159111,ENSP00000371178,ENSP00000480642	KDM4B	3	1	3	1
ICAM3_SEPEP.1_C4	ENSP00000160262,ENSP00000468333	ICAM3	2	1	2	3
CAMSAP3_SEPEP.1_C4	ENSP00000160298,ENSP00000416797	CAMSAP3	2	1	2	17
CTTNBP2_SEPEP.1_C1	ENSP00000160373	CTTNBP2	1	1	1	9
CIC_SEPEP.1_C4	ENSP00000160740,ENSP00000458663,ENSP00000459719,ENSP00000505728	CIC	4	1	4	7
CEACAM1_SEPEP.1_C4	ENSP00000161559,ENSP00000244291,ENSP00000351165,ENSP00000384083,ENSP00000384709,ENSP00000471918	CEACAM1	6	1	6	1
YTHDC2_SEPEP.1_C4	ENSP00000161863,ENSP00000423101	YTHDC2	2	1	2	8
GOLGA5_SEPEP.1_C1	ENSP00000163416	GOLGA5	1	1	1	19
PPP2R5B_SEPEP.1_C1	ENSP00000164133	PPP2R5B	1	1	1	5
PYGM_SEPEP.1_C4	ENSP00000164139,ENSP00000366650	PYGM	2	1	2	17
BCL3_SEPEP.1_C1	ENSP00000164227	BCL3	1	1	1	2
TRIP13_SEPEP.1_C1	ENSP00000166345	TRIP13	1	1	1	8
LLGL2_SEPEP.1_C4	ENSP00000167462,ENSP00000376333,ENSP00000464397,ENSP00000464603	LLGL2	4	1	4	16
SPP2_SEPEP.1_C1	ENSP00000168148	SPP2	1	1	1	5
HSD17B10_SEPEP.1_C4	ENSP00000168216,ENSP00000364447,ENSP00000364453,ENSP00000506792	HSD17B10	4	1	4	17
MASP1_SEPEP.1_C4	ENSP00000169293,ENSP00000296280,ENSP00000336792,ENSP00000376262,ENSP00000376264	MASP1	5	1	5	2
MKRN2_SEPEP.1_C4	ENSP00000170447,ENSP00000396340,ENSP00000397983,ENSP00000503730,ENSP00000504455	MKRN2	5	1	5	3
GPATCH1_SEPEP.1_C1	ENSP00000170564	GPATCH1	1	1	1	5
KEAP1_SEPEP.1_C1	ENSP00000171111	KEAP1	1	1	1	6
NGFR_SEPEP.1_C4	ENSP00000172229,ENSP00000421731	NGFR	2	1	2	6
ISOC1_SEPEP.1_C1	ENSP00000173527	ISOC1	1	1	1	14
PTPN18_SEPEP.1_C4	ENSP00000175756,ENSP00000310092	PTPN18	2	1	2	2
STK10_SEPEP.1_C1	ENSP00000176763	STK10	1	1	1	22
MRPS34_SEPEP.1_C4	ENSP00000177742,ENSP00000380531	MRPS34	2	1	2	10
CA12_SEPEP.1_C4	ENSP00000178638,ENSP00000343088,ENSP00000403028	CA12	3	1	3	7
MAP2K5_SEPEP.1_C4	ENSP00000178640,ENSP00000342101,ENSP00000346493,ENSP00000378859	MAP2K5	4	1	4	1
TIGAR_SEPEP.1_C4	ENSP00000179259,ENSP00000488928	TIGAR	2	1	2	3
CPB2_SEPEP.1_C4	ENSP00000181383,ENSP00000400714,ENSP00000502808	CPB2	3	1	3	2
FAM107B_SEPEP.1_C4	ENSP00000181796,ENSP00000479842	FAM107B	2	1	2	9
CDK13_SEPEP.1_C4	ENSP00000181839,ENSP00000340557	CDK13	2	1	2	5
NDUFB4_SEPEP.1_C4	ENSP00000184266,ENSP00000419128,ENSP00000419578	NDUFB4	3	1	3	8
HEATR6_SEPEP.1_C4	ENSP00000184956,ENSP00000464927	HEATR6	2	1	2	8
ERLEC1_SEPEP.1_C4	ENSP00000185150,ENSP00000367485,ENSP00000385629,ENSP00000508775,ENSP00000508966,ENSP00000509043,ENSP00000509098,ENSP00000509407,ENSP00000509463,ENSP00000509585,ENSP00000509814,ENSP00000510135,ENSP00000510214,ENSP00000510253,ENSP00000510385,ENSP00000510518,ENSP00000510705,ENSP00000510755	ERLEC1	18	1	18	2
CLIC5_SEPEP.1_C4	ENSP00000185206,ENSP00000344165,ENSP00000439195,ENSP00000493894,ENSP00000495186,ENSP00000500472	CLIC5	6	1	6	9
TMEM131_SEPEP.1_C1	ENSP00000186436	TMEM131	1	1	1	4
ACTR6_SEPEP.1_C4	ENSP00000188312,ENSP00000447237,ENSP00000448356,ENSP00000448669	ACTR6	4	1	4	2
FAP_SEPEP.1_C4	ENSP00000188790,ENSP00000411391	FAP	2	1	2	1
CCN5_SEPEP.1_C4	ENSP00000190983,ENSP00000361956	CCN5	2	1	2	3
UHRF1BP1_SEPEP.1_C1	ENSP00000192788	UHRF1BP1	1	1	1	7
ACTN1_SEPEP.1_C4	ENSP00000193403,ENSP00000377941,ENSP00000414272,ENSP00000439828,ENSP00000504355,ENSP00000506977,ENSP00000507093,ENSP00000507155,ENSP00000507653,ENSP00000507785,ENSP00000507889,ENSP00000508177,ENSP00000508329	ACTN1	13	1	13	48
DLG3_SEPEP.1_C4	ENSP00000194900,ENSP00000363475,ENSP00000363480,ENSP00000441393	DLG3	4	1	4	12
SEMA5B_SEPEP.1_C4	ENSP00000195173,ENSP00000350215,ENSP00000389588,ENSP00000496878,ENSP00000497595	SEMA5B	5	1	5	6
DOP1A_SEPEP.1_C4	ENSP00000195654,ENSP00000237163	DOP1A	2	1	2	2
PLOD1_SEPEP.1_C1	ENSP00000196061	PLOD1	1	1	1	27
OXCT1_SEPEP.1_C4	ENSP00000196371,ENSP00000421143,ENSP00000425348	OXCT1	3	1	3	7
RPS5_SEPEP.1_C4	ENSP00000196551,ENSP00000470660,ENSP00000471388	RPS5	3	1	3	13
CHERP_SEPEP.1_C4	ENSP00000198939,ENSP00000439856	CHERP	2	1	2	11
AQP2_SEPEP.1_C1	ENSP00000199280	AQP2	1	1	1	1
DIMT1_SEPEP.1_C4	ENSP00000199320,ENSP00000421754,ENSP00000505678,ENSP00000505824,ENSP00000506140	DIMT1	5	1	5	2
MRPL28_SEPEP.1_C1	ENSP00000199706	MRPL28	1	1	1	4
HBQ1_SEPEP.1_C1	ENSP00000199708	HBQ1	1	1	1	3
RBM22_SEPEP.1_C4	ENSP00000199814,ENSP00000412118	RBM22	2	1	2	9
MAP2_SEPEP.1_C4	ENSP00000199940,ENSP00000376032,ENSP00000392164,ENSP00000507035,ENSP00000515868	MAP2	5	1	5	7
ZW10_SEPEP.1_C1	ENSP00000200135	ZW10	1	1	1	14
ITGB4_SEPEP.1_C4	ENSP00000200181,ENSP00000400217,ENSP00000405536	ITGB4	3	1	3	34
TRIP6_SEPEP.1_C4	ENSP00000200457,ENSP00000479865	TRIP6	2	1	2	1
LAMP2_SEPEP.1_C4	ENSP00000200639,ENSP00000360386,ENSP00000408411	LAMP2	3	1	3	3
SLC22A4_SEPEP.1_C1	ENSP00000200652	SLC22A4	1	1	1	1
EPS8L1_SEPEP.1_C4	ENSP00000201647,ENSP00000245618,ENSP00000437541,ENSP00000466245,ENSP00000466828	EPS8L1	5	1	5	1
REM1_SEPEP.1_C1	ENSP00000201979	REM1	1	1	1	1
PDRG1_SEPEP.1_C1	ENSP00000202017	PDRG1	1	1	1	1
PPP1R13B_SEPEP.1_C1	ENSP00000202556	PPP1R13B	1	1	1	2
RALGAPA2_SEPEP.1_C1	ENSP00000202677	RALGAPA2	1	1	1	25
RPL6_SEPEP.1_C1	ENSP00000202773	RPL6	1	1	1	22
OAS1_SEPEP.1_C4	ENSP00000202917,ENSP00000388001,ENSP00000415721,ENSP00000448001,ENSP00000448348,ENSP00000448790,ENSP00000449053,ENSP00000450286,ENSP00000474083,ENSP00000475139,ENSP00000502804,ENSP00000504942,ENSP00000504970,ENSP00000505028,ENSP00000505090,ENSP00000505165,ENSP00000505703,ENSP00000505725,ENSP00000505786,ENSP00000506580,ENSP00000506593	OAS1	21	1	21	3
TRMT6_SEPEP.1_C4	ENSP00000203001,ENSP00000392070	TRMT6	2	1	2	4
UQCRC1_SEPEP.1_C1	ENSP00000203407	UQCRC1	1	1	1	30
GMIP_SEPEP.1_C4	ENSP00000203556,ENSP00000467054	GMIP	2	1	2	16
MLF2_SEPEP.1_C1	ENSP00000203630	MLF2	1	1	1	8
ARHGAP4_SEPEP.1_C4	ENSP00000203786,ENSP00000359033,ENSP00000359045,ENSP00000377322	ARHGAP4	4	1	4	19
LTBP4_SEPEP.1_C4	ENSP00000204005,ENSP00000311905,ENSP00000380031	LTBP4	3	1	3	55
SPG21_SEPEP.1_C4	ENSP00000204566,ENSP00000394846,ENSP00000456365	SPG21	3	1	3	4
CHRD_SEPEP.1_C4	ENSP00000204604,ENSP00000334036,ENSP00000408972	CHRD	3	1	3	5
EFNB1_SEPEP.1_C1	ENSP00000204961	EFNB1	1	1	1	7
GLG1_SEPEP.1_C4	ENSP00000205061,ENSP00000405984,ENSP00000406946,ENSP00000487234	GLG1	4	1	4	23
DLD_SEPEP.1_C4	ENSP00000205402,ENSP00000387542,ENSP00000417016	DLD	3	1	3	25
CMTM6_SEPEP.1_C1	ENSP00000205636	CMTM6	1	1	1	2
APOH_SEPEP.1_C1	ENSP00000205948	APOH	1	1	1	23
SPAG7_SEPEP.1_C4	ENSP00000206020,ENSP00000458405,ENSP00000461145	SPAG7	3	1	3	5
CCDC80_SEPEP.1_C1	ENSP00000206423	CCDC80	1	1	1	5
CMA1_SEPEP.1_C4	ENSP00000206446,ENSP00000250378	CMA1	2	1	2	7
PSME1_SEPEP.1_C4	ENSP00000206451,ENSP00000372155,ENSP00000452843,ENSP00000453976	PSME1	4	1	4	7
OSGEP_SEPEP.1_C1	ENSP00000206542	OSGEP	1	1	1	10
SNAP23_SEPEP.1_C4	ENSP00000207062,ENSP00000249647,ENSP00000455339,ENSP00000455472,ENSP00000485888,ENSP00000486335	SNAP23	6	1	6	6
UNC13D_SEPEP.1_C4	ENSP00000207549,ENSP00000388093	UNC13D	2	1	2	15
XYLB_SEPEP.1_C4	ENSP00000207870,ENSP00000412282,ENSP00000496840	XYLB	3	1	3	1
AAAS_SEPEP.1_C4	ENSP00000209873,ENSP00000377908,ENSP00000446885,ENSP00000448020	AAAS	4	1	4	5
CBX5_SEPEP.1_C1	ENSP00000209875	CBX5	1	1	1	11
DHPS_SEPEP.1_C4	ENSP00000210060,ENSP00000221303,ENSP00000471886	DHPS	3	1	3	4
PSMD5_SEPEP.1_C4	ENSP00000210313,ENSP00000363011,ENSP00000487480	PSMD5	3	1	3	5
NANS_SEPEP.1_C1	ENSP00000210444	NANS	1	1	1	22
SEMA4G_SEPEP.1_C4	ENSP00000210633,ENSP00000359270,ENSP00000430175	SEMA4G	3	1	3	1
MAPK13_SEPEP.1_C4	ENSP00000211287,ENSP00000362864,ENSP00000362871	MAPK13	3	1	3	2
BAG6_SEPEP.1_C4	ENSP00000211379,ENSP00000354875,ENSP00000365131,ENSP00000402856,ENSP00000502941,ENSP00000504005	BAG6	6	1	6	23
VCL_SEPEP.1_C4	ENSP00000211998,ENSP00000361841	VCL	2	1	2	113
TGFBR3_SEPEP.1_C4	ENSP00000212355,ENSP00000359426	TGFBR3	2	1	2	3
BCL7C_SEPEP.1_C4	ENSP00000215115,ENSP00000369674	BCL7C	2	1	2	2
ATP5F1D_SEPEP.1_C1	ENSP00000215375	ATP5F1D	1	1	1	5
SMIM24_SEPEP.1_C4	ENSP00000215531,ENSP00000465692	SMIM24	2	1	2	6
NDUFB7_SEPEP.1_C1	ENSP00000215565	NDUFB7	1	1	1	10
TECR_SEPEP.1_C4	ENSP00000215567,ENSP00000472697	TECR	2	1	2	8
TIMM13_SEPEP.1_C4	ENSP00000215570,ENSP00000464881	TIMM13	2	1	2	7
CDC34_SEPEP.1_C1	ENSP00000215574	CDC34	1	1	1	2
MISP_SEPEP.1_C1	ENSP00000215582	MISP	1	1	1	10
SERPIND1_SEPEP.1_C1	ENSP00000215727	SERPIND1	1	1	1	17
SNAP29_SEPEP.1_C1	ENSP00000215730	SNAP29	1	1	1	9
MIF_SEPEP.1_C1	ENSP00000215754	MIF	1	1	1	7
TBC1D10A_SEPEP.1_C4	ENSP00000215790,ENSP00000384996,ENSP00000385050	TBC1D10A	3	1	3	2
SF3A1_SEPEP.1_C1	ENSP00000215793	SF3A1	1	1	1	40
SNRPD3_SEPEP.1_C4	ENSP00000215829,ENSP00000385266	SNRPD3	2	1	2	5
MAPK1_SEPEP.1_C4	ENSP00000215832,ENSP00000440842	MAPK1	2	1	2	18
TCN2_SEPEP.1_C4	ENSP00000215838,ENSP00000384914,ENSP00000385914,ENSP00000394184,ENSP00000513635,ENSP00000513636,ENSP00000513637,ENSP00000513639,ENSP00000513641,ENSP00000513642,ENSP00000513643,ENSP00000513644	TCN2	12	1	12	2
CRYBB3_SEPEP.1_C4	ENSP00000215855,ENSP00000386123	CRYBB3	2	1	2	2
MORC2_SEPEP.1_C4	ENSP00000215862,ENSP00000380763	MORC2	2	1	2	5
SLC25A1_SEPEP.1_C4	ENSP00000215882,ENSP00000401480	SLC25A1	2	1	2	6
LGALS2_SEPEP.1_C1	ENSP00000215886	LGALS2	1	1	1	9
LGALS1_SEPEP.1_C1	ENSP00000215909	LGALS1	1	1	1	13
PIK3IP1_SEPEP.1_C4	ENSP00000215912,ENSP00000385204,ENSP00000415608	PIK3IP1	3	1	3	2
MICALL1_SEPEP.1_C4	ENSP00000215957,ENSP00000404543,ENSP00000406053,ENSP00000416766,ENSP00000505762	MICALL1	5	1	5	11
HSCB_SEPEP.1_C4	ENSP00000216027,ENSP00000381914	HSCB	2	1	2	7
TOMM22_SEPEP.1_C1	ENSP00000216034	TOMM22	1	1	1	7
RTCB_SEPEP.1_C1	ENSP00000216038	RTCB	1	1	1	30
GTPBP1_SEPEP.1_C1	ENSP00000216044	GTPBP1	1	1	1	13
PPP6R2_SEPEP.1_C4	ENSP00000216061,ENSP00000352051,ENSP00000379090,ENSP00000379093,ENSP00000478417	PPP6R2	5	1	5	21
