idx	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01107_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-01464_NAT.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02551_T.raw	I:\CPTAC_CCRCC_DIA\raw\CPTAC_CCRCC_W_JHU_LUMOS_C3L-02856_NAT.raw
COQ6	23.7461782579321	28.6592293562439	26.1552188451398	27.4198873055774
COQ7	23.7245038610153	25.4600830043834	23.4588650278106	24.7983796394053
COQ8A	27.1461171138266	28.1349830742403	24.2487740713854	27.2034412831205
COQ8B	22.4969975834225	23.2033067755674	22.3644080943483	22.3163594325232
COQ9	24.7225704402195	27.0935118528219	24.6563823081325	25.9696269949765
CORO1A	30.1819552645553	28.7386782201056	30.2025348090769	29.5203680954565
CORO1B	28.5484229931691	29.2512019356656	28.3768253950895	29.129069767267
CORO1C	28.6912888310424	28.4373794247173	28.7217328259844	28.5296244835497
CORO2A	19.6056097297656	21.1579322058167	20.493554491626	20.7335152143019
CORO2B	22.213410117541	24.8955486113716	21.8038402327007	25.4389811681745
COTL1	28.9255947573489	30.4671303303986	28.6172889548696	30.2227512856815
COX11	21.5422686314589	24.1354462708474	23.232463965943	23.373377362268
COX15	17.9019098287297	19.206799753683	21.4316490944639	18.0202420873652
COX17	25.8192210694354	28.894712908468	26.5620644030048	27.6829810660331
COX19	22.986279888286	25.6876591514133	23.9439968994948	24.43368590835
COX20	25.1338192467652	26.4925560971098	24.6405665553414	25.3536668157281
COX4I1	27.6004198784974	31.0449076456709	28.6600386506375	29.6244450156962
COX5A	27.0089933893639	30.4025539293003	27.6286645001318	29.2330829636413
COX5B	28.0296342445738	31.3592470908281	28.5355872443412	30.0005274952692
COX6A1	25.6945891395798	28.880693746779	26.0942519324394	27.6581450584579
COX6B1	26.8033857706456	30.406549140564	27.5554410557222	29.422753875943
COX6C	24.370066963686	28.3213153195716	24.956876925355	27.0990100991712
COX7A1	21.2823373569777	22.9859742741275	21.7809033557465	22.545830814122
COX7A2	25.5909565828175	28.963424129075	27.2124942700884	27.971429665422
COX7A2L	25.0551946259875	28.25974284173	25.4263468240886	26.5372092750131
COX7C	24.7151048473572	28.4675935870368	26.3125103516479	27.6781377622158
CP	30.9341708771931	30.1169476000185	30.0954511294692	30.5586459163239
CPA3	23.5235614774965	23.8366720019898	NA	24.6946438652974
CPB1	NA	22.6638006425613	NA	21.574520078839
CPB2	27.601678154737	25.4258956247151	25.0109040944948	27.0074774415484
CPD	25.3651902620352	25.2493726023457	25.012877383215	24.8634967738977
CPE	18.1234950061797	17.0360662651788	NA	17.5877335739241
CPEB2	26.4135295737866	29.4999907462133	25.4069264292373	NA
CPEB4	21.393559618101	22.4436841832179	20.8887380473208	23.0749931731435
CPM	20.1314263209461	24.5558305734535	21.99629493656	25.2919296149014
CPN1	20.1846441418764	22.0671704174551	16.8657815918218	22.6242109057687
CPN2	23.4456247860133	21.6453664248422	22.2995428685104	23.9593026261982
CPNE1	27.7297454051292	27.3276225725399	27.4645704980965	27.3948266120396
CPNE2	24.9097623224026	24.0743855949205	24.9981915012685	24.88907959324
CPNE3	29.075965046315	28.9527840301434	28.570867778415	28.7933293760502
CPNE6	NA	26.7071688425352	NA	NA
CPNE8	23.7722556679237	23.4109401331085	23.8211160943194	22.9999083303348
CPOX	25.6224702440697	24.8389419060989	26.1279824386015	24.977868235346
CPPED1	28.2680252442736	28.4139892793337	27.2509097490991	27.8920981994985
CPQ	25.3493448471526	28.8284250925397	23.8561179773602	28.587042792824
CPS1	21.4037495730126	24.6610468375829	NA	25.3835410912748
CPSF1	25.7905963324703	25.967813728984	26.16547506944	26.0696727070695
CPSF2	25.8682004313291	26.2144676691029	26.006924125763	25.743884443937
CPSF3	25.1078234347537	25.4677832662024	25.3581901959268	25.0591141126965
CPSF4	24.1682084345813	24.1773798442038	24.4500064552973	24.4701900393587
CPSF6	26.9190182134615	26.5422977572835	27.2301662673316	26.4890384897188
CPSF7	26.4696429815786	26.7355172119991	26.5096040476898	26.9263608581794
CPT1A	26.260744202185	28.6867879233085	26.2090096007396	27.7952244663662
CPT2	28.0294943206887	31.1858843756442	28.133498490729	30.1181590858524
CPTP	22.6258671106696	22.4654308907116	22.4856129003985	20.4104058028037
CPVL	27.3732701082514	28.8915289001885	27.2612161419864	29.39712469566
CPXM1	NA	19.4143817524083	20.1472595895173	23.0587709570136
CPXM2	NA	17.9623538086353	NA	NA
CPZ	18.3906601964894	18.5043457273915	19.9515308925123	20.7659157286756
CR1	NA	23.040562975415	18.8064741020529	22.3318586510283
CRABP1	NA	25.8837029125947	NA	24.3189383484342
CRABP2	20.3961134701729	24.3085124910698	19.3014805654635	24.0831773924797
CRACD	19.4026186484216	21.102285873643	19.7668022478433	22.6161124282159
CRACDL	18.1632123281736	28.0241272916821	26.1765891457497	26.8217132786092
CRADD	24.1204283739491	24.6530844521052	24.2518920724066	24.8356711576202
CRAT	25.3064240192499	29.605537317204	26.4708181789392	28.3508484519193
CRB2	NA	23.7498213593428	NA	23.1287657576553
CRB3	17.1660747949186	19.9406978516617	16.1220150368111	18.9379570842634
CRBN	22.0827259956706	23.2373409796528	21.4838399799203	23.1938452110108
CREB1	24.5721416650724	24.4314782205249	24.4624939101452	25.0277270918917
CREBBP	20.1967257810731	21.7484549433391	21.6386969842859	21.8467075690368
CREG1	23.7794462482375	25.0455082200366	23.2803540761813	23.1301821568246
CRELD1	23.4559528780382	23.9096623096478	23.4156762733927	23.1846517079416
CRELD2	23.4952008071154	23.0971512629558	23.8022568109026	22.7951974412532
CRHBP	NA	24.840423739149	NA	24.2850918758653
CRIM1	21.6838889977838	23.7687337567792	21.8661525146193	23.1162870019381
CRIP1	27.1620980508212	28.9667889188476	27.388855873352	30.5336712786621
CRIP2	30.4084437301616	30.7055886845691	29.9945490764524	31.6287363268654
CRIPT	21.8038489020396	21.2347104456637	21.6425933671421	19.9032640408352
CRISPLD2	16.273429562144	17.4025208083153	15.5408605846896	18.5195825070294
CRK	27.7274001164652	27.8272903342351	27.086531355717	27.7874678649575
CRKL	27.3756586763337	26.8811638818337	27.5471333322903	26.9310799652575
CRLF3	25.2108612256793	22.6527824032886	25.0957281171118	23.6789652073519
CRMP1	23.7361095545753	22.2480190415173	21.190929649431	23.3264160456243
CRNKL1	24.9472179576849	24.6286890478884	24.9053378347169	24.7487815673343
CROCC	27.7361478588368	29.0718934541733	24.0039836326308	27.8882464077965
CROT	22.3282226667162	25.4491215609292	23.2982470590193	24.4660939540353
CRP	23.6383831020502	NA	23.2803710691141	23.826272173355
CRPPA	21.4189129060374	18.7869300394328	NA	20.9747310633462
CRTAC1	21.2982455205238	24.8981019375775	NA	25.7599150463841
CRTAP	25.3189821219843	24.9039602935434	26.6025533260687	24.5840701507955
CRTC1	22.5725642347624	23.2736581754751	23.7262921777917	23.6044554998585
CRTC2	21.6097721143533	20.9034310213437	21.0179528900207	20.6593836216372
CRTC3	21.6388358077781	NA	21.5191447879974	21.6931006543526
CRYAA	NA	28.9128105446157	18.0742460142053	27.8774190654775
CRYAB	31.9278867394448	32.0912121046684	30.1022989361983	31.2280445890163
CRYBB3	NA	24.1646133541832	NA	22.6068992308416
CRYBG1	26.8780155639208	26.1145947890564	25.964130256135	25.7527700528451
CRYBG3	20.9497633168047	23.0243346728931	21.7438264966113	19.9007842769747
CRYL1	30.5152580543558	32.003521163775	28.7702431283323	31.3654609761223
CRYM	27.8801050944511	30.0575698266768	23.1345676401955	28.3243018834596
CRYZ	32.3120481945168	33.5755020677523	31.054666794614	32.417381532923
CRYZL1	26.9519730928094	27.3466463338851	26.3902676703519	27.0068083105151
CS	29.0018251932249	31.3543903908424	29.8641141286279	30.5084640426287
CSAD	17.3294056955527	18.099969279836	NA	23.0646383445392
CSDC2	NA	23.5254840094723	NA	22.0719153333798
CSDE1	27.5082199514519	28.3123865024184	28.3409108200476	27.8510971290391
CSE1L	28.2855315307908	28.2826475860925	28.4293652316132	28.4953598300607
CSF1R	21.1390960168598	NA	21.1594094353058	20.8085630511707
CSF2RA	NA	NA	21.1087783904918	NA
CSK	27.7327856590758	26.5643422212718	28.0518267816529	27.2986688333839
CSNK1A1	24.2637358385134	25.2512692278063	24.9045658019899	25.0510290433026
CSNK1D	21.791919606287	25.5779645508609	24.504903707137	24.9401271681607
CSNK1G2	18.7258155654853	NA	18.6810393355614	NA
CSNK1G3	NA	16.9352916851132	NA	17.0109651140505
CSNK2A1	24.5468765662234	23.7239117052561	23.6712352438744	23.3919048675036
CSNK2A2	26.1431672253246	26.0297611510779	26.2470497366705	26.1597824707261
CSNK2B	23.239971677366	23.3742865228018	23.7761309828201	23.2544052759047
CSPG4	27.1091614595063	22.4542664059454	27.1565722452532	25.1466624764444
CSRP1	31.5471904493719	31.4554456061481	30.6684898810335	31.9971329091352
CSRP2	29.4125557873127	29.0159254584405	27.4447534046038	29.7001855153112
CST3	27.3507150483562	30.62964554936	26.9273724243838	29.1524744665595
CST6	NA	24.6419665557751	NA	23.3402016369474
CSTA	24.5268920010391	22.1917779388438	25.6376995764939	24.0889720996696
CSTB	30.5056611911388	31.0593151225747	30.7492875876567	31.0689704578789
CSTF1	25.2115193959338	27.1307873262793	26.4109273270213	27.0373883559681
CSTF2	24.7702293483098	24.950090139783	25.0006898294468	25.5175303913009
CSTF2T	24.2587546392163	24.1235827811149	24.352170012105	24.4264250496257
CSTF3	24.4475253263522	25.1711568266435	25.2987461792447	25.4752078490154
CTBP1	26.8693914575845	26.3350806973174	26.8870456569159	27.0676471893756
CTBP2	25.3362118549307	25.8628478799971	25.3378630807217	26.2399856940278
CTBS	24.6640471560931	26.1671434451422	24.3801866478847	25.7323867702811
CTCF	22.2560802360968	21.1055978051566	22.9191779454116	22.2482136641945
CTDNEP1	NA	NA	19.1603860287198	NA
CTDP1	24.572198566229	24.689752760788	24.9671043752011	24.8021689986225
CTDSP1	21.7193520525005	21.9561187492241	20.9081668301518	22.0347909041265
CTDSPL2	24.8135368664988	23.6313483810238	24.7489662985797	24.1588870005125
CTF1	19.7764876516888	20.380088979286	NA	20.6164591032889
CTH	24.9456580194628	28.2298494842738	21.8548147504209	27.4102523322419
CTHRC1	24.1348284660997	21.6889806081675	23.1422724044277	21.924717922787
CTIF	23.6446062243742	24.3661870566517	23.2414843995843	24.5438367806101
CTNNA1	29.7342983683769	30.1064089668079	29.0786946576067	29.7907933479581
CTNNA2	21.2972331144954	21.0598355712811	20.3521210361754	21.1618269279861
CTNNAL1	NA	22.404563404465	20.4656600615263	22.2229587718714
CTNNB1	28.8672000845594	29.5170215011125	28.0687279313477	28.8502072861076
CTNNBIP1	21.1448909633813	22.2171601757194	21.124867220393	21.6463987408983
CTNNBL1	25.4945472671047	25.3969626403463	24.906665303677	25.7156726410236
CTNND1	29.9126983614767	30.4062770026319	29.2640390406101	29.8783730870716
CTPS1	27.6570610650969	26.940972728435	27.9118094348836	27.1949527318289
CTPS2	26.1917411415365	25.4666346272086	25.890387354082	25.8229725659892
CTR9	25.0182113448722	24.824593707347	25.9224068298442	25.1859728909272
CTSA	27.4215386259579	30.0795528657331	28.3189498908211	29.7597238623934
CTSB	30.8744786802664	32.5087873061212	31.2463096064653	31.6072462999834
CTSC	28.3931272460186	29.9987954480855	28.6437737716145	30.2194233704687
CTSD	28.8314568500015	29.7095048731198	28.2586145532407	28.922382782783
CTSF	22.8997146313012	24.156501759672	20.8490537922359	27.6707031525618
CTSG	26.5443211451888	24.3084909658268	26.6070897508212	25.9269095351646
CTSH	27.2092618758045	30.7571019352015	27.6029130481459	29.5645646240891
CTSL	26.8427235941487	29.704469456116	27.2743384621318	28.4577849538204
CTSO	21.7588063349171	23.600974105975	21.545364220708	22.7911167731742
CTSS	26.3937035265201	27.0338476075363	26.4098154482572	26.231835091665
CTSV	NA	21.3035789875352	NA	19.2983467780041
CTSZ	28.6595509257454	30.5916807375753	29.2163277901807	29.6352277288345
CTTN	28.3276732479971	29.0786117506893	28.3610533000499	28.7699232516652
CTTNBP2	22.321926994198	19.6396816266156	24.1645389351504	21.2773576154595
CTTNBP2NL	24.6583840953283	25.4966569348744	25.6587323088533	25.4199149605152
CTU1	21.7245330044604	22.199799330301	23.1229737719683	22.2292010045056
CTU2	20.3430295260927	21.0165321965783	21.4544609595309	21.2966854812236
CUBN	28.0883737935502	32.9973857051674	28.54708948055	31.8956763432495
CUEDC1	20.6977116652556	20.7418973224591	20.300596105392	21.0570411413051
CUL1	27.3799630102653	26.2259508954575	26.9318071014831	26.5246186939578
CUL2	27.2207961968353	26.5961155075014	27.2619188588513	26.7530869691793
CUL3	27.49169701172	27.4254635450663	27.0262827377502	27.4749966392307
CUL4A	25.6788777626882	25.9900708670486	25.7763854648284	25.2826912376388
CUL4B	25.1337881790469	25.4953013137292	25.6888149254526	25.2507798573606
CUL5	26.6553112920052	27.8384349034071	27.490930072159	27.4067347313182
CUL7	22.8461975725746	22.6563580838738	22.9233387303131	22.574143538824
CUL9	14.5384617764456	23.1163474199749	22.0276239902088	22.3397416421015
CUTA	26.6314935558123	25.0710556640873	23.9732604837284	24.663030589122
CUTC	27.4719980986963	26.6384179741679	24.5212979656457	26.5414728837095
CUX1	24.8197560605442	26.4160826466813	25.9077241954165	26.3617033752813
CWC15	25.6442467989224	25.4957100396565	25.8295333315788	25.6338308964369
CWC22	21.4762957857794	22.6873737610686	22.3741925806366	21.5527521084723
CWC25	20.7772240063661	20.7584444540383	18.2715268593281	20.6240778987046
CWC27	24.3374912424245	23.5165707436134	23.950545129277	23.8376230251729
CWF19L1	25.02722812923	24.6517831407986	25.1715515750877	24.4075402684465
CWF19L2	NA	20.0402736653025	20.1474210863898	21.2713741151433
CXADR	23.8244168133892	23.0733987660354	22.6697295901385	22.7488337075286
CXCL10	NA	NA	23.5923249485456	NA
CXCL11	NA	NA	18.7913346156282	NA
CXCL12	20.4742129371939	22.9419993267253	18.646892654729	23.8875476933865
CXCL13	NA	NA	20.0754190846915	NA
CXCL14	NA	22.9094492616548	NA	23.3101911648514
CXCL9	20.4589992832888	NA	23.6696510983223	NA
CXorf38	23.9323140696748	22.399310264271	25.2033563678182	22.9661561815395
CXXC1	25.4911435706502	25.1058403481453	24.1197988799282	25.8479912550029
CXXC5	17.0002201209996	18.6051249933143	17.1955067808874	NA
CYB5A	31.5345031741811	32.2754499966198	28.7942264033996	31.6499229597054
CYB5B	25.8403656284626	26.4921703044742	25.2486640990515	24.9582544919289
CYB5R1	26.7505345555178	28.7814562175797	25.6694391166451	28.1329913670007
CYB5R2	20.2798123215515	22.4435906064167	21.4613745267356	22.8128318404444
CYB5R3	30.0555279696247	30.0522287950586	29.94261138285	29.5749906878556
CYB5R4	17.4636201580943	18.0972142883797	21.6551612046447	19.4182541139055
CYBA	24.0566058826304	22.3519512580462	24.8620797881089	23.1219827340083
CYBB	24.9479815378344	23.6954645020498	26.4961857749707	23.6668526606325
CYBC1	25.0756581865037	24.0397065829828	26.2013120382604	23.8282460403616
CYBRD1	22.6317745519356	23.119617006612	22.9223257941847	24.6063591228175
CYC1	26.8711182124949	29.4490983064793	28.5006520001145	28.6325994146785
CYCS	28.5377248766864	31.6725361033988	29.3123440037783	30.5674588669833
CYFIP1	26.5425041056933	26.5412189594969	26.8497140005445	26.6537271686336
CYFIP2	25.261033563045	25.7533803510038	24.6448584041282	25.4480473472129
CYGB	26.6102517855488	24.7357082660167	25.3901604590532	26.6509566098758
CYLD	23.128776139264	22.7787517267219	23.1611494169972	22.546396650702
CYP17A1	NA	24.7166565318511	NA	21.7528353782849
CYP1B1	23.1980557478456	NA	24.2634161496427	25.6890780298951
CYP20A1	24.3841390320617	26.4264318321719	24.4911070032187	25.5682462278724
CYP24A1	NA	26.1219432434815	NA	22.196594622872
CYP27A1	25.1277178140028	28.9002019958512	25.3201529678152	27.8382847746413
CYP27B1	NA	21.1736588390202	NA	19.977993971605
CYP2J2	23.8414395775916	15.059885201101	24.0518376386142	17.8015694372644
CYP2S1	21.803538349591	NA	22.0680114535886	20.3640429358066
CYP4A11	NA	26.6149420932549	NA	25.2282926854294
CYP4F11	20.9012071984841	23.1153856668272	21.7987652553508	23.253420199348
CYP4F2	NA	27.2053328437697	NA	26.8925616226162
CYP4F3	NA	24.2320464064317	NA	22.451158780985
CYP4V2	NA	20.5643132608816	18.5528229219549	NA
CYP4X1	NA	24.0070470342338	NA	24.1550197025645
CYP7B1	NA	23.6198664428916	21.2677205373974	23.759890417606
CYP8B1	NA	21.926759273113	NA	20.5201620883844
CYREN	NA	NA	19.5295182491348	NA
CYRIA	22.5463278764214	NA	23.925762678592	22.6655150526812
CYRIB	27.0520246102502	26.6108507034132	27.968888311812	26.6488939053041
CYSTM1	24.0227386128861	24.1257691157119	22.7667044015798	24.502152327072
CYTH1	21.985163040807	22.1754417333382	23.5476180255498	22.3229761203732
CYTH2	NA	19.4758784672734	NA	16.759329072167
CYTH4	21.7493718966806	NA	22.7600336141013	21.7699725929339
CZIB	27.3664856406234	27.3688253654568	26.5624951194023	27.3082375670072
D2HGDH	21.6350644494363	27.7547636311188	23.2591858087701	26.7826963436902
DAAM1	18.9950880783682	21.5296864751424	NA	20.9965617566546
DAB2	28.6261524099944	30.9081103853514	28.5121196144897	30.2742326997768
DAB2IP	22.4975310029685	23.8591480123908	22.9765566070284	23.9925733667862
DACH1	NA	NA	NA	22.3186746450134
DAD1	24.4815124542816	25.5119016160354	25.466532196808	24.326850087869
DAG1	26.7017228523265	26.433212740956	25.4454500340162	26.8234741948636
DAGLB	22.9259377569323	21.2068796238289	23.3751205750382	22.15976080182
DAO	NA	29.1308698386464	NA	27.805011106871
DAP	25.4706493642007	25.4715418543344	24.9407039847454	24.4363980737982
DAP3	24.3593326120379	26.7974243140649	25.1654703540512	26.2334084460323
DAPK1	23.0694169051624	22.1492748311388	24.2565351683103	23.4165968613541
DAPK2	25.006218156671	17.7889922780565	NA	18.2620260058512
DAPK3	22.5046650496215	22.9962784871311	20.566665415387	24.2859100692011
DARS1	30.7528004743738	30.364406369315	30.7273991661614	29.9814927575651
DARS2	26.0757939999022	29.9760702843093	26.7127835601622	28.887035163029
DAXX	22.3748529652387	19.3316277070222	22.7733678300054	22.5467515398243
DAZAP1	27.506523215266	27.0124034358114	27.9039379533566	27.2181577580091
DBI	30.5680569339365	31.4260754453779	30.1854549510196	31.1458489675732
DBN1	26.8504019985421	27.139587973261	27.4453646077899	27.1722553559617
DBNL	29.0179988379262	29.0178914141955	29.4129610065318	28.8242001275818
DBR1	25.8840816692251	25.8830123158953	26.0319084233783	25.622603455276
DBT	26.2471152008254	29.6905378592665	25.3417708187141	28.472475034232
DCAF1	23.1133595364918	23.6681701652904	22.1669062633767	23.5807846167237
DCAF10	NA	21.0189891135305	20.7578065908295	21.229167933519
DCAF11	23.4617841732381	24.6055874069792	23.4258313253175	24.001082224775
DCAF13	24.8467674808303	26.8188390307971	26.0804619094139	21.3884167636991
DCAF5	23.7292737708934	25.0236772078488	20.9948015850594	24.1840741517689
DCAF6	24.4461276758087	23.5731226904285	19.7337435844073	18.3617681881057
DCAF7	24.1440656938003	24.8060860167147	24.1656671605109	24.835019530056
DCAF8	25.8963706791969	26.004178946061	25.4282370308664	25.9380696290619
DCAKD	23.3228064524142	25.1022027215096	24.7162814557026	24.3454266342741
DCBLD2	19.9522663289188	18.7416348574184	22.0542873343964	18.8097901055305
DCDC2	24.4469467847876	24.7351591790336	26.2178645198245	25.1816114962458
DCHS1	22.0745664825434	17.9308123989888	NA	17.9682786657438
DCK	25.7304887431779	23.8029761900054	26.2740631538466	24.7709149818807
DCLK1	26.8978986549913	23.11877714786	26.4557577888454	24.3842221165315
DCN	31.4391170950777	31.4342338677272	29.6087920182283	31.126589332171
DCP1A	23.268248572382	23.5540029085672	24.6841618057905	24.2466961716471
DCP1B	23.3117765810442	22.9497522759997	22.996592959452	22.9544567240942
DCPS	26.722331082136	26.9586922030379	26.915551641668	26.9322691882912
DCTD	25.5763222401556	25.7666701841457	25.7535728029898	25.4246600884062
DCTN1	29.3856582034523	29.8681901159792	29.5957465843385	29.8028946896696
DCTN2	28.884477401064	29.3597052221471	28.9303184623533	29.2524495459304
DCTN3	27.0572312415915	27.3863528066605	26.7736541114656	27.31253276909
DCTN4	26.9538684076196	27.4633593774204	26.8859008240442	27.2211359526202
DCTN5	26.1073208080549	26.4359060036882	23.0478218588781	26.4082932612547
DCTN6	23.8738348628486	24.5981717957107	24.2919973232022	24.3197505278331
DCTPP1	25.9528573091142	23.2283564738534	26.6718206443116	28.3003331864139
DCUN1D1	25.643418101341	26.0426980617846	26.2787980402812	25.9952161556969
DCUN1D5	15.6229983919063	14.7526210756912	19.1349960277384	15.7429883031184
DCXR	25.6741829991562	31.9270773928434	25.78087580453	30.2885924146043
DDA1	22.7190867069876	22.3380399331079	22.7596557883712	22.7777308849546
DDAH1	30.4700852091522	32.1477554813307	29.3451913970797	31.5992107459051
DDAH2	28.6572745065461	28.9568913367018	27.8015442081801	29.4988983240358
DDB1	29.6178175046233	29.3961693350136	29.1413382345603	29.4451233944704
DDB2	25.6859604740597	22.9450183227418	25.1641275664819	22.5891946276504
DDC	26.8527151799342	32.521940763308	19.8040033651644	31.8471197499817
DDHD1	19.5696887574082	NA	19.4101097011937	19.18146288127
DDHD2	24.1328666511951	21.2171956831143	23.7627695913874	24.1965489247939
DDI2	26.4195863772317	26.6279128696678	25.7965454408686	26.4716680831501
DDN	NA	23.135592031059	NA	22.9779709207778
DDO	19.4021439578295	26.308135058403	18.9208819977905	24.0759083441356
DDOST	27.9173440896069	28.1038133416942	28.7986691082001	27.5193751154968
DDR1	23.4932250029671	19.3148243990287	23.6565443383223	18.4306608061286
DDRGK1	22.579219246368	NA	24.1061307866703	NA
DDT	25.1329765996828	26.2887968109242	23.8710584571887	26.0477378369102
DDX1	29.1998623462447	29.8739956540787	29.0465265970923	29.8351803287141
DDX10	23.1268085915055	NA	26.0771606625379	17.6741508805691
DDX17	29.6531125625894	29.8444670346121	29.9638028760016	29.8776894853047
DDX18	26.2467679206864	25.3750640640252	26.7906362755274	25.5830058808231
DDX19B	22.5540960335611	NA	20.3653506125238	20.6682253937121
DDX20	25.0719576693925	24.4798689330539	24.8597683173288	26.0589366015264
DDX21	26.6006947293553	25.694389745073	27.4375975946179	25.6175745735581
DDX23	27.2699092850428	27.0679453981854	27.627542205713	27.3799768623574
DDX24	23.8937758949484	24.1945545388645	25.2988893249988	25.1178629450297
DDX25	NA	21.6164321800533	NA	NA
DDX27	26.1047485634502	25.4999204401111	26.0055088223118	24.9283136517868
DDX28	21.0763328437961	24.1664425481898	22.4146998148226	22.8401686110137
DDX31	23.5788427795643	19.9335869298585	23.7090829709241	23.9912310099804
DDX39A	24.5586442204829	23.7589373418773	24.4721734459014	23.6836109449429
DDX39B	27.8183132515438	27.9667515429882	27.8768074406564	28.2241282570788
DDX3X	24.5677130680727	25.0685262986437	24.8528445494529	25.402677352553
DDX3Y	24.1620232944116	24.3763237481155	24.716589861448	NA
DDX41	25.0719390580617	23.9694869138582	24.4381963426031	23.3170771924327
DDX42	26.8969164015779	26.6763965687732	27.1989713651541	26.6841025733177
DDX46	27.9739623414593	28.0348806305475	27.7058106154639	28.0679501229012
DDX47	25.8918743044545	25.4932391149804	26.1565764536416	24.3872310806702
DDX49	27.386013626392	27.7265175234662	27.3722703330819	27.5527854419488
DDX5	28.4806291787992	28.8153386714092	28.3886035500418	28.8278089284737
DDX50	24.5149687474833	23.9189744844403	24.5759261527579	24.346053636069
DDX51	23.2611775759486	25.3307635939059	23.8988083874121	24.7102677573661
DDX52	22.8501637504206	21.1713087597366	23.1573626649127	22.5795551053801
DDX54	23.5864483533418	22.8075062588526	24.3172468039041	21.8030475562007
DDX55	20.9602558196635	NA	20.7609099512985	26.2594606839536
DDX56	24.6041213550437	22.5106248663261	25.3692154906232	22.5573007875113
DDX58	23.2045935309697	23.1997319455383	23.1852992160952	23.0404760212483
DDX59	23.46849117735	23.5775618266241	23.1636893808806	23.1292452942685
DDX6	28.1597316704842	27.9953537457534	28.5212017809966	28.0755718094257
DDX60	27.3850316019812	25.9571268677537	27.308208668996	26.8016653543268
DECR1	28.8148176586492	31.9805882276353	29.6132941062826	31.001559319126
DECR2	25.228455344007	28.2008176408744	25.518843112929	28.1952224496057
DEF6	25.10804234625	22.390257139852	25.3431627694169	22.8911219331191
DEF8	NA	16.3857983782807	NA	18.0990087142058
DEFA1	NA	18.6293886397669	NA	18.4634166077431
DEFA3	NA	17.8974791592934	NA	15.1396752487471
DEFB1	NA	24.092133685663	20.5793988106042	23.2157347199902
DEGS1	23.76585200935	NA	24.0731615781405	NA
DEK	32.3973549846754	27.8331800805105	32.2318394348757	28.0792221916967
DENND10	25.0838398213288	25.9183287128376	24.9094344286076	26.2487335971857
DENND11	17.7874562381823	17.900094368905	21.3342339975937	21.8005966109579
DENND1A	21.5876012808984	24.8578365224673	23.2908299637896	24.1394066162493
DENND1C	23.7139496640699	17.8880475572241	23.5663254965475	17.6487086624973
DENND2A	NA	19.0139005604914	NA	19.4704602864855
DENND2B	22.4522143396874	17.1227572330857	20.9974827308771	23.5306077959985
DENND2D	18.3884134001326	21.493085341574	20.1293031436885	16.0678250657654
DENND3	20.4443587682066	22.3992541908353	23.1921698331082	22.5963654006211
DENND4A	23.7313593286277	20.9584620910369	23.367050486369	22.9209148810724
DENND4B	22.7219141360418	20.9164495278719	24.5422656789857	23.4602949008244
DENND4C	25.8005933032561	26.7978831430666	25.9701302745625	26.7958391803716
DENND5B	19.736228494637	18.1980996741762	20.0652057403344	20.1784265734808
DENND6A	20.1675896516916	NA	24.3462298593657	20.0020265953438
DENR	26.11355010887	25.3977156246666	24.8813305805431	24.4348164777039
DEPDC4	19.9555818028695	20.0955695811848	18.2877574630651	20.2492315300109
DEPDC5	19.3641453445123	20.9336092601961	19.3617639052624	20.750405226629
DEPTOR	25.013171476528	25.9650670295479	24.3606069382239	25.9849556862134
DERA	25.6607645372427	25.7378050208065	26.7027477434901	26.6423052837036
DERL1	24.4681953241792	22.6667787788304	24.3632998273806	22.1203207875946
DERPC	24.6191133977457	24.7767063087607	24.7571585854172	24.6709486381068
DES	28.8493030494517	27.5309107425176	24.8519323349862	29.5834560708899
DESI1	20.5199682807973	21.2085201556005	NA	19.9492054723737
DFFA	25.3728727300515	26.17115363813	25.2086182737135	25.6988658007553
DFFB	17.5146601246377	18.3499334115116	17.6900116167	18.4582503961276
DGAT1	20.6536235857585	21.3298631135164	21.4957033006738	21.4370713415562
DGCR8	18.9814279198926	NA	19.705510897821	NA
DGKA	25.8874643968953	25.0203988191329	25.1950645261627	25.5934438979032
DGKH	16.5922993506792	NA	18.8497380015598	NA
DGKQ	19.5776353509103	19.5198089936849	19.0966611141716	NA
DGKZ	24.5572848866253	24.5576407942852	24.4847097024346	24.1973832156771
DGLUCY	26.3275091812024	29.7292829714137	NA	28.5331444860466
DGUOK	21.9991797535887	22.978780622231	21.8513243321521	22.8442989010234
DHCR24	23.594158052809	NA	23.1569761617997	NA
DHCR7	19.7657927377366	20.4577576005694	21.7881670989275	21.8711938551196
DHFR	19.6572067815569	22.0414339000915	22.0665156033385	NA
DHODH	22.4575326816151	27.3458863139445	22.6231893826747	25.8143158997613
DHPS	22.5479274426862	22.3515043496236	24.6124503717015	21.8653844058309
DHRS1	25.9904625901976	27.6885070470045	24.539489571647	27.687386777058
DHRS11	24.2051336918329	26.9025988233868	24.8018575269326	25.8547017725975
DHRS13	20.2041529561603	21.7003751993914	19.5565472166362	18.8756278780445
DHRS3	22.1939343715506	25.8205737927247	27.2131160517679	24.0392617943411
