SEPEP_label	number_of_mapped_protein	number_of_mapped_gene	protein_number_of_gene	sorted_gene_list	sorted_protein_list
Multiple_SEPEP.137_C5	12	3	0	EIF5A,EIF5A2,EIF5AL1	sp|NP_001093162.1|EIF5AL1,sp|NP_001137232.1|EIF5A,sp|NP_001137233.1|EIF5A,sp|NP_001137234.1|EIF5A,sp|NP_001357349.1|EIF5A,sp|NP_001357350.1|EIF5A,sp|NP_001961.1|EIF5A,sp|NP_065123.1|EIF5A2,sp|XP_024306398.1|EIF5A,sp|XP_024306399.1|EIF5A,sp|XP_024306400.1|EIF5A,sp|XP_024306401.1|EIF5A
Multiple_SEPEP.138_C5	11	2	0	EIF5A,EIF5AL1	sp|NP_001093162.1|EIF5AL1,sp|NP_001137232.1|EIF5A,sp|NP_001137233.1|EIF5A,sp|NP_001137234.1|EIF5A,sp|NP_001357349.1|EIF5A,sp|NP_001357350.1|EIF5A,sp|NP_001961.1|EIF5A,sp|XP_024306398.1|EIF5A,sp|XP_024306399.1|EIF5A,sp|XP_024306400.1|EIF5A,sp|XP_024306401.1|EIF5A
Multiple_SEPEP.139_C5	44	2	0	RALY,RALYL	sp|NP_001093861.1|RALYL,sp|NP_001093862.1|RALYL,sp|NP_001093863.1|RALYL,sp|NP_001274172.1|RALYL,sp|NP_001341234.1|RALYL,sp|NP_001341235.1|RALYL,sp|NP_001341236.1|RALYL,sp|NP_001341237.1|RALYL,sp|NP_001341238.1|RALYL,sp|NP_001341240.1|RALYL,sp|NP_001341241.1|RALYL,sp|NP_001341242.1|RALYL,sp|NP_001341243.1|RALYL,sp|NP_001341244.1|RALYL,sp|NP_001341245.1|RALYL,sp|NP_001341246.1|RALYL,sp|NP_001341247.1|RALYL,sp|NP_001341248.1|RALYL,sp|NP_001341249.1|RALYL,sp|NP_001341250.1|RALYL,sp|NP_001341251.1|RALYL,sp|NP_001341252.1|RALYL,sp|NP_001341254.1|RALYL,sp|NP_031393.2|RALY,sp|NP_057951.1|RALY,sp|NP_776247.3|RALYL,sp|XP_005260391.1|RALY,sp|XP_005260393.1|RALY,sp|XP_011515764.1|RALYL,sp|XP_011526996.1|RALY,sp|XP_011526997.1|RALY,sp|XP_016868557.1|RALYL,sp|XP_016868560.1|RALYL,sp|XP_016868569.1|RALYL,sp|XP_016868570.1|RALYL,sp|XP_016868571.1|RALYL,sp|XP_016883220.1|RALY,sp|XP_024302833.1|RALYL,sp|XP_024302834.1|RALYL,sp|XP_024302835.1|RALYL,sp|XP_024302836.1|RALYL,sp|XP_024307625.1|RALY,sp|XP_024307626.1|RALY,sp|XP_024307627.1|RALY
Multiple_SEPEP.140_C5	4	2	0	GNAI1,GNAT3	sp|NP_001095856.1|GNAT3,sp|NP_001243343.1|GNAI1,sp|NP_002060.4|GNAI1,sp|XP_011514426.1|GNAT3
Multiple_SEPEP.141_C5	11	2	0	ACSM2A,ACSM2B	sp|NP_001098539.1|ACSM2B,sp|NP_001295098.1|ACSM2A,sp|NP_001295101.1|ACSM2A,sp|NP_001295883.1|ACSM2A,sp|NP_872423.3|ACSM2B,sp|XP_005255361.1|ACSM2B,sp|XP_011544126.1|ACSM2B,sp|XP_016878412.1|ACSM2A,sp|XP_016878413.1|ACSM2A,sp|XP_016878414.1|ACSM2A,sp|XP_016878415.1|ACSM2A
Multiple_SEPEP.142_C5	11	2	0	ACSM2A,ACSM2B	sp|NP_001098539.1|ACSM2B,sp|NP_001295098.1|ACSM2A,sp|NP_001295101.1|ACSM2A,sp|NP_001295883.1|ACSM2A,sp|NP_872423.3|ACSM2B,sp|XP_005255361.1|ACSM2B,sp|XP_011544126.1|ACSM2B,sp|XP_016878412.1|ACSM2A,sp|XP_016878413.1|ACSM2A,sp|XP_016878414.1|ACSM2A,sp|XP_016878694.1|ACSM2B
Multiple_SEPEP.143_C5	9	2	0	ACSM2A,ACSM2B	sp|NP_001098539.1|ACSM2B,sp|NP_001295098.1|ACSM2A,sp|NP_001295101.1|ACSM2A,sp|NP_001295883.1|ACSM2A,sp|NP_872423.3|ACSM2B,sp|XP_011544126.1|ACSM2B,sp|XP_016878412.1|ACSM2A,sp|XP_016878414.1|ACSM2A,sp|XP_016878415.1|ACSM2A
Multiple_SEPEP.144_C5	8	2	0	ACSM2A,ACSM2B	sp|NP_001098539.1|ACSM2B,sp|NP_001295101.1|ACSM2A,sp|NP_001295883.1|ACSM2A,sp|NP_872423.3|ACSM2B,sp|XP_005255361.1|ACSM2B,sp|XP_016878412.1|ACSM2A,sp|XP_016878413.1|ACSM2A,sp|XP_016878694.1|ACSM2B
Multiple_SEPEP.145_C5	4	2	0	FLNA,FLNC	sp|NP_001104026.1|FLNA,sp|NP_001120959.1|FLNC,sp|NP_001447.2|FLNA,sp|NP_001449.3|FLNC
Multiple_SEPEP.146_C5	6	2	0	FLNA,FLNB	sp|NP_001104026.1|FLNA,sp|NP_001157789.1|FLNB,sp|NP_001157790.1|FLNB,sp|NP_001157791.1|FLNB,sp|NP_001447.2|FLNA,sp|NP_001448.2|FLNB
Multiple_SEPEP.147_C5	12	3	0	EZR,MSN,RDX	sp|NP_001104547.1|EZR,sp|NP_001247421.1|RDX,sp|NP_001247422.1|RDX,sp|NP_001247423.1|RDX,sp|NP_002435.1|MSN,sp|NP_002897.1|RDX,sp|NP_003370.2|EZR,sp|XP_005262326.1|MSN,sp|XP_011529261.1|MSN,sp|XP_011534412.1|EZR,sp|XP_016885034.1|MSN,sp|XP_016885035.1|MSN
Multiple_SEPEP.148_C5	9	3	0	EZR,MSN,RDX	sp|NP_001104547.1|EZR,sp|NP_001247421.1|RDX,sp|NP_001247422.1|RDX,sp|NP_001247425.1|RDX,sp|NP_002435.1|MSN,sp|NP_002897.1|RDX,sp|NP_003370.2|EZR,sp|XP_005262326.1|MSN,sp|XP_011529261.1|MSN
Multiple_SEPEP.149_C5	4	2	0	GDI1,GDI2	sp|NP_001108628.1|GDI2,sp|NP_001484.1|GDI1,sp|NP_001485.2|GDI2,sp|XP_016871560.1|GDI2
Multiple_SEPEP.150_C5	10	2	0	DDX3X,DDX3Y	sp|NP_001116137.1|DDX3Y,sp|NP_001180345.1|DDX3X,sp|NP_001180346.1|DDX3X,sp|NP_001289481.1|DDX3Y,sp|NP_001311124.1|DDX3Y,sp|NP_001347.3|DDX3X,sp|NP_001350748.1|DDX3X,sp|NP_004651.2|DDX3Y,sp|XP_011542194.1|DDX3X,sp|XP_016884802.1|DDX3X
Multiple_SEPEP.151_C5	8	2	0	DDX3X,DDX3Y	sp|NP_001116137.1|DDX3Y,sp|NP_001180345.1|DDX3X,sp|NP_001180346.1|DDX3X,sp|NP_001289481.1|DDX3Y,sp|NP_001311124.1|DDX3Y,sp|NP_001347.3|DDX3X,sp|NP_004651.2|DDX3Y,sp|XP_011542194.1|DDX3X
Multiple_SEPEP.152_C5	42	6	0	 RGPD4, RGPD5, RGPD8,RANBP2,RGPD3,RGPD6	sp|NP_001116835.1|RGPD6,sp|NP_001137485.1|RGPD3,sp|NP_001157935.1|RGPD8,sp|NP_001371291.1|RGPD6,sp|NP_001371292.1|RGPD6,sp|NP_001371293.1|RGPD6,sp|NP_001373070.1|RGPD6,sp|NP_001373074.1|RGPD6,sp|NP_001373084.1|RGPD6,sp|NP_001373088.1|RGPD6,sp|NP_001373092.1|RGPD6,sp|NP_005045.2|RGPD5,sp|NP_006258.3|RANBP2,sp|NP_872394.2|RGPD4,sp|XP_005263804.1|RGPD8,sp|XP_005264059.1|RANBP2,sp|XP_005264060.1|RANBP2,sp|XP_005264061.1|RANBP2,sp|XP_005264062.1|RANBP2,sp|XP_005264064.1|RANBP2,sp|XP_006712857.2|RGPD5,sp|XP_011509319.1|RGPD4,sp|XP_011509320.1|RGPD4,sp|XP_011509321.1|RGPD4,sp|XP_011509322.1|RGPD4,sp|XP_011509877.1|RANBP2,sp|XP_011509878.1|RANBP2,sp|XP_011509880.1|RANBP2,sp|XP_011510035.1|RGPD8,sp|XP_011510071.1|RGPD6,sp|XP_011510072.1|RGPD6,sp|XP_016860227.1|RGPD3,sp|XP_016860228.1|RGPD3,sp|XP_016860314.1|RGPD8,sp|XP_016860328.1|RGPD6,sp|XP_016860329.1|RGPD6,sp|XP_016860330.1|RGPD6,sp|XP_016860332.1|RGPD6,sp|XP_016860569.1|RGPD5,sp|XP_016860570.1|RGPD5,sp|XP_024308869.1|RGPD8,sp|XP_024308887.1|RGPD6
Multiple_SEPEP.153_C5	5	2	0	CBX1,CBX3	sp|NP_001120700.1|CBX1,sp|NP_006798.1|CBX1,sp|NP_009207.2|CBX3,sp|NP_057671.2|CBX3,sp|XP_005249668.1|CBX3
Multiple_SEPEP.154_C5	6	2	0	FLNB,FLNC	sp|NP_001120959.1|FLNC,sp|NP_001157789.1|FLNB,sp|NP_001157790.1|FLNB,sp|NP_001157791.1|FLNB,sp|NP_001448.2|FLNB,sp|NP_001449.3|FLNC
Multiple_SEPEP.155_C5	7	2	0	ALDOA,ALDOC	sp|NP_001121089.1|ALDOA,sp|NP_001230106.1|ALDOA,sp|NP_005156.1|ALDOC,sp|NP_908930.1|ALDOA,sp|NP_908932.1|ALDOA,sp|XP_005258006.1|ALDOC,sp|XP_011522858.1|ALDOC
Multiple_SEPEP.156_C5	10	2	0	ORMDL1,ORMDL2	sp|NP_001121622.1|ORMDL1,sp|NP_001358313.1|ORMDL1,sp|NP_001358314.1|ORMDL1,sp|NP_001358315.1|ORMDL1,sp|NP_001358316.1|ORMDL1,sp|NP_001358317.1|ORMDL1,sp|NP_054901.1|ORMDL2,sp|NP_057551.1|ORMDL1,sp|XP_005247027.1|ORMDL1,sp|XP_016860836.1|ORMDL1
Multiple_SEPEP.157_C5	6	2	0	TFCP2,UBP1	sp|NP_001121632.1|UBP1,sp|NP_001121633.1|UBP1,sp|NP_001166923.1|TFCP2,sp|NP_001166924.1|TFCP2,sp|NP_005644.2|TFCP2,sp|NP_055332.3|UBP1
Multiple_SEPEP.158_C5	42	2	0	PAK1,PAK2	sp|NP_001122092.1|PAK1,sp|NP_001363197.1|PAK1,sp|NP_001363198.1|PAK1,sp|NP_001363199.1|PAK1,sp|NP_001363200.1|PAK1,sp|NP_001363201.1|PAK1,sp|NP_001363202.1|PAK1,sp|NP_001363203.1|PAK1,sp|NP_001363204.1|PAK1,sp|NP_001363205.1|PAK1,sp|NP_001363206.1|PAK1,sp|NP_001363207.1|PAK1,sp|NP_001363208.1|PAK1,sp|NP_001363209.1|PAK1,sp|NP_001363210.1|PAK1,sp|NP_001363211.1|PAK1,sp|NP_001363212.1|PAK1,sp|NP_001363213.1|PAK1,sp|NP_001363214.1|PAK1,sp|NP_001363215.1|PAK1,sp|NP_001363216.1|PAK1,sp|NP_001363217.1|PAK1,sp|NP_001363219.1|PAK1,sp|NP_001363220.1|PAK1,sp|NP_001363224.1|PAK1,sp|NP_001363230.1|PAK1,sp|NP_001363231.1|PAK1,sp|NP_001363232.1|PAK1,sp|NP_001363233.1|PAK1,sp|NP_001363234.1|PAK1,sp|NP_002567.3|PAK1,sp|NP_002568.2|PAK2,sp|XP_011511172.1|PAK2,sp|XP_011543384.1|PAK1,sp|XP_011543386.1|PAK1,sp|XP_016861990.1|PAK2,sp|XP_016873335.1|PAK1,sp|XP_024304325.1|PAK1,sp|XP_024304326.1|PAK1,sp|XP_024304327.1|PAK1,sp|XP_024304328.1|PAK1,sp|XP_024304330.1|PAK1
Multiple_SEPEP.159_C5	5	2	0	EPN1,EPN3	sp|NP_001123543.1|EPN1,sp|NP_001123544.1|EPN1,sp|NP_001308192.1|EPN1,sp|NP_037465.2|EPN1,sp|NP_060427.2|EPN3
Multiple_SEPEP.160_C5	12	2	0	MYO1A,MYO1B	sp|NP_001123630.1|MYO1B,sp|NP_001155291.1|MYO1B,sp|NP_001242970.1|MYO1A,sp|NP_001317166.1|MYO1B,sp|NP_001317167.1|MYO1B,sp|NP_005370.1|MYO1A,sp|NP_036355.2|MYO1B,sp|XP_005246629.1|MYO1B,sp|XP_011536675.1|MYO1A,sp|XP_016859647.1|MYO1B,sp|XP_024308682.1|MYO1B,sp|XP_024308683.1|MYO1B
Multiple_SEPEP.161_C5	8	3	0	HRAS,KRAS,NRAS	sp|NP_001123914.1|HRAS,sp|NP_001356715.1|KRAS,sp|NP_001356716.1|KRAS,sp|NP_002515.1|NRAS,sp|NP_004976.2|KRAS,sp|NP_005334.1|HRAS,sp|NP_203524.1|KRAS,sp|NP_789765.1|HRAS
Multiple_SEPEP.162_C5	6	2	0	AKR1C1,AKR1C2	sp|NP_001128713.1|AKR1C2,sp|NP_001307956.1|AKR1C2,sp|NP_001344.2|AKR1C1,sp|NP_001345.1|AKR1C2,sp|NP_995317.1|AKR1C2,sp|XP_016871280.1|AKR1C1
Multiple_SEPEP.163_C5	5	2	0	PABPC1,PABPC4	sp|NP_001129125.1|PABPC4,sp|NP_001129126.1|PABPC4,sp|NP_002559.2|PABPC1,sp|NP_003810.1|PABPC4,sp|XP_005250918.1|PABPC1
Multiple_SEPEP.164_C5	14	2	0	PLS1,PLS3	sp|NP_001129497.1|PLS3,sp|NP_001138791.1|PLS1,sp|NP_001165783.1|PLS1,sp|NP_001165806.1|PLS3,sp|NP_001269266.1|PLS3,sp|NP_001269267.1|PLS3,sp|NP_002661.2|PLS1,sp|NP_005023.2|PLS3,sp|XP_006713723.1|PLS1,sp|XP_011511202.1|PLS1,sp|XP_011511203.1|PLS1,sp|XP_011511205.1|PLS1,sp|XP_016862115.1|PLS1,sp|XP_016862116.1|PLS1
Multiple_SEPEP.165_C5	7	2	0	LCP1,PLS3	sp|NP_001129497.1|PLS3,sp|NP_001165806.1|PLS3,sp|NP_001269266.1|PLS3,sp|NP_001269267.1|PLS3,sp|NP_002289.2|LCP1,sp|NP_005023.2|PLS3,sp|XP_005266431.1|LCP1
Multiple_SEPEP.166_C5	26	3	0	LIMS1,LIMS2,LIMS4	sp|NP_001129509.2|LIMS2,sp|NP_001154875.1|LIMS2,sp|NP_001154876.1|LIMS2,sp|NP_001180411.1|LIMS1,sp|NP_001180412.1|LIMS1,sp|NP_001180413.1|LIMS1,sp|NP_001180414.1|LIMS1,sp|NP_001180417.1|LIMS1,sp|NP_001243471.1|LIMS2,sp|NP_001358269.1|LIMS4,sp|NP_001358423.1|LIMS1,sp|NP_001358424.1|LIMS1,sp|NP_001358425.1|LIMS1,sp|NP_001358426.1|LIMS1,sp|NP_001358427.1|LIMS1,sp|NP_004978.2|LIMS1,sp|NP_060450.2|LIMS2,sp|XP_005263767.1|LIMS2,sp|XP_006712690.1|LIMS2,sp|XP_016858592.1|LIMS4,sp|XP_016858593.1|LIMS4,sp|XP_016858594.1|LIMS4,sp|XP_024308751.1|LIMS2,sp|XP_024308752.1|LIMS2,sp|XP_024308753.1|LIMS2,sp|XP_024308754.1|LIMS2
Multiple_SEPEP.167_C5	12	2	0	TNPO1,TNPO2	sp|NP_001129667.1|TNPO2,sp|NP_001351221.1|TNPO1,sp|NP_001351222.1|TNPO1,sp|NP_001351224.1|TNPO1,sp|NP_001369165.1|TNPO2,sp|NP_001369166.1|TNPO2,sp|NP_001369167.1|TNPO2,sp|NP_001369168.1|TNPO2,sp|NP_001369172.1|TNPO2,sp|NP_002261.3|TNPO1,sp|NP_038461.2|TNPO2,sp|NP_694858.1|TNPO1
Multiple_SEPEP.168_C5	25	2	0	ILF3,STRBP	sp|NP_001131145.1|ILF3,sp|NP_001164608.1|STRBP,sp|NP_001363035.1|STRBP,sp|NP_001363036.1|STRBP,sp|NP_001363038.1|STRBP,sp|NP_004507.2|ILF3,sp|NP_036350.2|ILF3,sp|NP_060090.2|ILF3,sp|NP_060857.2|STRBP,sp|NP_703194.1|ILF3,sp|XP_006722805.1|ILF3,sp|XP_011526286.2|ILF3,sp|XP_011526287.1|ILF3,sp|XP_011526289.1|ILF3,sp|XP_016870379.1|STRBP,sp|XP_016870380.1|STRBP,sp|XP_016870381.1|STRBP,sp|XP_016870386.1|STRBP,sp|XP_016870387.1|STRBP,sp|XP_016882252.1|ILF3,sp|XP_016882254.1|ILF3,sp|XP_024303372.1|STRBP,sp|XP_024303373.1|STRBP,sp|XP_024307258.1|ILF3,sp|XP_024307259.1|ILF3
Multiple_SEPEP.169_C5	6	3	0	ACTA2,ACTC1,ACTG2	sp|NP_001135417.1|ACTA2,sp|NP_001186822.1|ACTG2,sp|NP_001307784.1|ACTA2,sp|NP_001604.1|ACTA2,sp|NP_001606.1|ACTG2,sp|NP_005150.1|ACTC1
Multiple_SEPEP.170_C5	22	2	0	MX1,MX2	sp|NP_001138397.1|MX1,sp|NP_001171517.1|MX1,sp|NP_001269849.1|MX1,sp|NP_002453.2|MX1,sp|NP_002454.1|MX2,sp|XP_005261035.1|MX1,sp|XP_005261036.1|MX1,sp|XP_005261037.1|MX1,sp|XP_005261038.1|MX1,sp|XP_005261039.1|MX1,sp|XP_005261040.1|MX2,sp|XP_005261041.1|MX2,sp|XP_011527870.1|MX1,sp|XP_011527872.1|MX1,sp|XP_011527873.1|MX2,sp|XP_011527874.1|MX2,sp|XP_011527875.1|MX2,sp|XP_016883838.1|MX1,sp|XP_016883839.1|MX1,sp|XP_016883840.1|MX1,sp|XP_016883841.1|MX1,sp|XP_024307848.1|MX2
Multiple_SEPEP.171_C5	8	3	0	MYL12A,MYL12B,MYL9	sp|NP_001138416.1|MYL12B,sp|NP_001138417.1|MYL12B,sp|NP_001289976.1|MYL12A,sp|NP_001289977.1|MYL12A,sp|NP_001289978.1|MYL12A,sp|NP_006088.2|MYL9,sp|NP_006462.1|MYL12A,sp|NP_291024.1|MYL12B
Multiple_SEPEP.172_C5	9	3	0	MYL12A,MYL12B,MYL9	sp|NP_001138416.1|MYL12B,sp|NP_001138417.1|MYL12B,sp|NP_001289976.1|MYL12A,sp|NP_001289977.1|MYL12A,sp|NP_001289978.1|MYL12A,sp|NP_006088.2|MYL9,sp|NP_006462.1|MYL12A,sp|NP_291024.1|MYL12B,sp|NP_852667.1|MYL9
Multiple_SEPEP.173_C5	7	2	0	MYL12A,MYL12B	sp|NP_001138416.1|MYL12B,sp|NP_001138417.1|MYL12B,sp|NP_001289976.1|MYL12A,sp|NP_001289977.1|MYL12A,sp|NP_001289978.1|MYL12A,sp|NP_006462.1|MYL12A,sp|NP_291024.1|MYL12B
Multiple_SEPEP.174_C5	7	3	0	YBX1,YBX2,YBX3	sp|NP_001138898.1|YBX3,sp|NP_003642.3|YBX3,sp|NP_004550.2|YBX1,sp|NP_057066.2|YBX2,sp|XP_011519173.1|YBX3,sp|XP_016875611.1|YBX3,sp|XP_016875612.1|YBX3
Multiple_SEPEP.175_C5	50	3	0	CTAGE1,CTAGE9,MIA2	sp|NP_001139131.1|CTAGE9,sp|NP_001234917.1|MIA2,sp|NP_001234918.1|MIA2,sp|NP_001234919.1|MIA2,sp|NP_001316143.1|MIA2,sp|NP_001341066.1|MIA2,sp|NP_001341067.1|MIA2,sp|NP_001341068.1|MIA2,sp|NP_001341069.1|MIA2,sp|NP_001341070.1|MIA2,sp|NP_001341071.1|MIA2,sp|NP_001341072.1|MIA2,sp|NP_001341073.1|MIA2,sp|NP_001341074.1|MIA2,sp|NP_001341075.1|MIA2,sp|NP_001341076.1|MIA2,sp|NP_001341077.1|MIA2,sp|NP_001341078.1|MIA2,sp|NP_001341079.1|MIA2,sp|NP_001341080.1|MIA2,sp|NP_001341081.1|MIA2,sp|NP_001341082.1|MIA2,sp|NP_001341083.1|MIA2,sp|NP_001341084.1|MIA2,sp|NP_001341085.1|MIA2,sp|NP_001341086.1|MIA2,sp|NP_005921.2|MIA2,sp|NP_758441.2|CTAGE1,sp|NP_976229.1|MIA2,sp|NP_976230.1|MIA2,sp|NP_976231.1|MIA2,sp|XP_011535080.1|MIA2,sp|XP_011535087.1|MIA2,sp|XP_016876803.1|MIA2,sp|XP_016876804.1|MIA2,sp|XP_016876805.1|MIA2,sp|XP_016876806.1|MIA2,sp|XP_016876807.1|MIA2,sp|XP_016876808.1|MIA2,sp|XP_016876812.1|MIA2,sp|XP_016876813.1|MIA2,sp|XP_016876816.1|MIA2,sp|XP_016876819.1|MIA2,sp|XP_024305360.1|MIA2,sp|XP_024305361.1|MIA2,sp|XP_024305362.1|MIA2,sp|XP_024305363.1|MIA2,sp|XP_024305364.1|MIA2,sp|XP_024305365.1|MIA2,sp|XP_024305366.1|MIA2
Multiple_SEPEP.176_C5	10	2	0	BOD1,BOD1L1	sp|NP_001153123.1|BOD1,sp|NP_612378.1|BOD1,sp|NP_683692.2|BOD1L1,sp|XP_005248207.1|BOD1L1,sp|XP_005248208.1|BOD1L1,sp|XP_006714021.1|BOD1L1,sp|XP_011512129.1|BOD1L1,sp|XP_011512131.1|BOD1L1,sp|XP_016863498.1|BOD1L1,sp|XP_016863499.1|BOD1L1
Multiple_SEPEP.177_C5	6	2	0	PCYT1A,PCYT1B	sp|NP_001156736.1|PCYT1B,sp|NP_001156737.1|PCYT1B,sp|NP_001299602.1|PCYT1A,sp|NP_004836.2|PCYT1B,sp|NP_005008.2|PCYT1A,sp|XP_016885466.1|PCYT1B
Multiple_SEPEP.178_C5	6	2	0	RAB2A,RAB2B	sp|NP_001156852.1|RAB2B,sp|NP_001229573.1|RAB2A,sp|NP_002856.1|RAB2A,sp|NP_116235.2|RAB2B,sp|XP_016877199.1|RAB2B,sp|XP_016877201.1|RAB2B
Multiple_SEPEP.179_C5	5	3	0	PYGB,PYGL,PYGM	sp|NP_001157412.1|PYGL,sp|NP_001158188.1|PYGM,sp|NP_002853.2|PYGB,sp|NP_002854.3|PYGL,sp|NP_005600.1|PYGM
Multiple_SEPEP.180_C5	21	2	0	CTNNA1,CTNNA2	sp|NP_001158355.1|CTNNA2,sp|NP_001269526.1|CTNNA2,sp|NP_001269527.1|CTNNA2,sp|NP_001277236.1|CTNNA1,sp|NP_001277238.1|CTNNA1,sp|NP_001277239.1|CTNNA1,sp|NP_001310911.1|CTNNA1,sp|NP_001310912.1|CTNNA1,sp|NP_001310913.1|CTNNA1,sp|NP_001310914.1|CTNNA1,sp|NP_001310915.1|CTNNA1,sp|NP_001894.2|CTNNA1,sp|NP_004380.2|CTNNA2,sp|XP_011530857.1|CTNNA2,sp|XP_011530858.1|CTNNA2,sp|XP_016858892.1|CTNNA2,sp|XP_016858893.1|CTNNA2,sp|XP_016858894.1|CTNNA2,sp|XP_024308482.1|CTNNA2,sp|XP_024308483.1|CTNNA2,sp|XP_024308484.1|CTNNA2
Multiple_SEPEP.181_C5	83	2	0	EPB41,EPB41L1	sp|NP_001159477.1|EPB41,sp|NP_001159478.1|EPB41,sp|NP_001159479.1|EPB41,sp|NP_001245258.1|EPB41L1,sp|NP_001245259.1|EPB41L1,sp|NP_001245260.1|EPB41L1,sp|NP_001362942.1|EPB41,sp|NP_001362943.1|EPB41,sp|NP_001362944.1|EPB41,sp|NP_001362945.1|EPB41,sp|NP_001362946.1|EPB41,sp|NP_001362947.1|EPB41,sp|NP_001362948.1|EPB41,sp|NP_001362949.1|EPB41,sp|NP_001362950.1|EPB41,sp|NP_001362951.1|EPB41,sp|NP_001362952.1|EPB41,sp|NP_001362953.1|EPB41,sp|NP_001362954.1|EPB41,sp|NP_001362955.1|EPB41,sp|NP_001362956.1|EPB41,sp|NP_001362957.1|EPB41,sp|NP_004428.1|EPB41,sp|NP_036288.2|EPB41L1,sp|NP_818932.1|EPB41L1,sp|NP_976217.1|EPB41,sp|NP_976218.1|EPB41,sp|XP_005245810.1|EPB41,sp|XP_005245814.1|EPB41,sp|XP_005245817.1|EPB41,sp|XP_005245820.1|EPB41,sp|XP_005245821.1|EPB41,sp|XP_005245825.1|EPB41,sp|XP_005245826.1|EPB41,sp|XP_005245827.1|EPB41,sp|XP_005245831.1|EPB41,sp|XP_006710497.1|EPB41,sp|XP_006710502.1|EPB41,sp|XP_011526969.1|EPB41L1,sp|XP_011526973.1|EPB41L1,sp|XP_011526975.1|EPB41L1,sp|XP_011526979.1|EPB41L1,sp|XP_011526983.1|EPB41L1,sp|XP_011526984.1|EPB41L1,sp|XP_011526985.1|EPB41L1,sp|XP_011526987.1|EPB41L1,sp|XP_011539258.1|EPB41,sp|XP_011539259.1|EPB41,sp|XP_011539260.1|EPB41,sp|XP_011539261.1|EPB41,sp|XP_011539262.1|EPB41,sp|XP_011539263.1|EPB41,sp|XP_011539264.1|EPB41,sp|XP_011539266.1|EPB41,sp|XP_011539267.1|EPB41,sp|XP_016856070.1|EPB41,sp|XP_016856071.1|EPB41,sp|XP_016856072.1|EPB41,sp|XP_016856073.1|EPB41,sp|XP_016856074.1|EPB41,sp|XP_016856078.1|EPB41,sp|XP_016856079.1|EPB41,sp|XP_016856081.1|EPB41,sp|XP_016856082.1|EPB41,sp|XP_016856083.1|EPB41,sp|XP_016856084.1|EPB41,sp|XP_016856085.1|EPB41,sp|XP_016856086.1|EPB41,sp|XP_016883200.1|EPB41L1,sp|XP_016883201.1|EPB41L1,sp|XP_016883202.1|EPB41L1,sp|XP_016883203.1|EPB41L1,sp|XP_016883204.1|EPB41L1,sp|XP_016883205.1|EPB41L1,sp|XP_016883206.1|EPB41L1,sp|XP_016883207.1|EPB41L1,sp|XP_016883208.1|EPB41L1,sp|XP_016883209.1|EPB41L1,sp|XP_024307619.1|EPB41L1,sp|XP_024307620.1|EPB41L1,sp|XP_024307621.1|EPB41L1,sp|XP_024307622.1|EPB41L1,sp|XP_024309648.1|EPB41
Multiple_SEPEP.182_C5	9	3	0	GNAI1,GNAI2,GNAI3	sp|NP_001159897.1|GNAI2,sp|NP_001243343.1|GNAI1,sp|NP_001269546.1|GNAI2,sp|NP_001269547.1|GNAI2,sp|NP_001269548.1|GNAI2,sp|NP_001269549.1|GNAI2,sp|NP_002060.4|GNAI1,sp|NP_002061.1|GNAI2,sp|NP_006487.1|GNAI3
Multiple_SEPEP.183_C5	7	2	0	ATAD3A,ATAD3B	sp|NP_001164006.1|ATAD3A,sp|NP_060658.3|ATAD3A,sp|NP_114127.3|ATAD3B,sp|XP_005244863.1|ATAD3B,sp|XP_011540543.1|ATAD3B,sp|XP_011540546.1|ATAD3B,sp|XP_024303866.1|ATAD3A
Multiple_SEPEP.184_C5	15	6	0	 TUBA1C, TUBA4A, TUBA8,TUBA1A,TUBA1B,TUBAL3	sp|NP_001165335.1|TUBAL3,sp|NP_001180343.1|TUBA8,sp|NP_001257328.1|TUBA1A,sp|NP_001257329.1|TUBA1A,sp|NP_001265481.1|TUBA4A,sp|NP_001290043.1|TUBA1C,sp|NP_001290044.1|TUBA1C,sp|NP_001290045.1|TUBA1C,sp|NP_001290046.1|TUBA1C,sp|NP_005991.1|TUBA4A,sp|NP_006000.2|TUBA1A,sp|NP_006073.2|TUBA1B,sp|NP_061816.1|TUBA8,sp|NP_079079.1|TUBAL3,sp|NP_116093.1|TUBA1C
Multiple_SEPEP.185_C5	9	2	0	ASMTL,ASMTL_1	sp|NP_001166944.1|ASMTL_1,sp|NP_001166945.1|ASMTL_1,sp|NP_004183.2|ASMTL_1,sp|XP_005274491.1|ASMTL,sp|XP_005274840.1|ASMTL_1,sp|XP_011543940.1|ASMTL_1,sp|XP_011544487.1|ASMTL,sp|XP_016885408.1|ASMTL,sp|XP_016885573.1|ASMTL_1
Multiple_SEPEP.186_C5	4	2	0	RRAS,RRAS2	sp|NP_001170785.1|RRAS2,sp|NP_006261.1|RRAS,sp|NP_036382.2|RRAS2,sp|XP_016872852.1|RRAS2
